Orthogroup	Mus_musculus	Bos_taurus
OG0002184	ENSMUSP00000089437|ENSMUSG00000033499	ENSBTAP00000018457|ENSBTAG00000013899
OG0002184	ENSMUSP00000097780|ENSMUSG00000023025	ENSBTAP00000054119|ENSBTAG00000047199, ENSBTAP00000022821|ENSBTAG00000017164
OG0002185	ENSMUSP00000027587|ENSMUSG00000026349	ENSBTAP00000018816|ENSBTAG00000014158
OG0002185	ENSMUSP00000126874|ENSMUSG00000011960	ENSBTAP00000007703|ENSBTAG00000005861
OG0002186	ENSMUSP00000028214|ENSMUSG00000026860	ENSBTAP00000014049|ENSBTAG00000010626
OG0002186	ENSMUSP00000129800|ENSMUSG00000037062	ENSBTAP00000041643|ENSBTAG00000031171
OG0002187	ENSMUSP00000101629|ENSMUSG00000019082	ENSBTAP00000001624|ENSBTAG00000001229
OG0002188	ENSMUSP00000108506|ENSMUSG00000037784	ENSBTAP00000020222|ENSBTAG00000015198
OG0002188	ENSMUSP00000084279|ENSMUSG00000067156, ENSMUSP00000039689|ENSMUSG00000042156	ENSBTAP00000004643|ENSBTAG00000003569
OG0002189	ENSMUSP00000070554|ENSMUSG00000054814	ENSBTAP00000004472|ENSBTAG00000003443
OG0002189	ENSMUSP00000082754|ENSMUSG00000029640	ENSBTAP00000022828|ENSBTAG00000017179
OG0002190	ENSMUSP00000002765|ENSMUSG00000002688	ENSBTAP00000016995|ENSBTAG00000012789
OG0002190	ENSMUSP00000083273|ENSMUSG00000041187	ENSBTAP00000020721|ENSBTAG00000015599
OG0002190	ENSMUSP00000113395|ENSMUSG00000024070	ENSBTAP00000001474|ENSBTAG00000001114
OG0002191	ENSMUSP00000028858|ENSMUSG00000027379	ENSBTAP00000028226|ENSBTAG00000021181
OG0002191	ENSMUSP00000037126|ENSMUSG00000040084	ENSBTAP00000009521|ENSBTAG00000007237
OG0002192	ENSMUSP00000021050|ENSMUSG00000020709	ENSBTAP00000004328|ENSBTAG00000003334
OG0002192	ENSMUSP00000106489|ENSMUSG00000056413	ENSBTAP00000052493|ENSBTAG00000015952
OG0002193	ENSMUSP00000071933|ENSMUSG00000024843	ENSBTAP00000013607|ENSBTAG00000010304
OG0002193	ENSMUSP00000023289|ENSMUSG00000022617	ENSBTAP00000021358|ENSBTAG00000016050
OG0002194	ENSMUSP00000058860|ENSMUSG00000051669	ENSBTAP00000002834|ENSBTAG00000002188
OG0002195	ENSMUSP00000108117|ENSMUSG00000024074	ENSBTAP00000011877|ENSBTAG00000009020
OG0002196	ENSMUSP00000037128|ENSMUSG00000036327	ENSBTAP00000040467|ENSBTAG00000011129
OG0002196	ENSMUSP00000035658|ENSMUSG00000033684	ENSBTAP00000018869|ENSBTAG00000014191
OG0002197	ENSMUSP00000062622|ENSMUSG00000032480	ENSBTAP00000030598|ENSBTAG00000015833
OG0002197	ENSMUSP00000029336|ENSMUSG00000027770	ENSBTAP00000008082|ENSBTAG00000006142
OG0002198	ENSMUSP00000098766|ENSMUSG00000037533	ENSBTAP00000000910|ENSBTAG00000000682
OG0002198	ENSMUSP00000113778|ENSMUSG00000062232	ENSBTAP00000029739|ENSBTAG00000012450
OG0002199	ENSMUSP00000044731|ENSMUSG00000039157	ENSBTAP00000032683|ENSBTAG00000023851
OG0002199	ENSMUSP00000131904|ENSMUSG00000040339	ENSBTAP00000007157|ENSBTAG00000005439
OG0002200	ENSMUSP00000096829|ENSMUSG00000074698	ENSBTAP00000050939|ENSBTAG00000012341
OG0002200	ENSMUSP00000055919|ENSMUSG00000046707	ENSBTAP00000018322|ENSBTAG00000013784
OG0002201	ENSMUSP00000038232|ENSMUSG00000035237	ENSBTAP00000024018|ENSBTAG00000018043
OG0002201	ENSMUSP00000034377|ENSMUSG00000031903	ENSBTAP00000009888|ENSBTAG00000007512
OG0002202	ENSMUSP00000020381|ENSMUSG00000020170	ENSBTAP00000025495|ENSBTAG00000019155
OG0002202	ENSMUSP00000024034|ENSMUSG00000023266	ENSBTAP00000013006|ENSBTAG00000009861
OG0002203	ENSMUSP00000079179|ENSMUSG00000022634	ENSBTAP00000054026|ENSBTAG00000015025
OG0002203	ENSMUSP00000098677|ENSMUSG00000072872	ENSBTAP00000030737|ENSBTAG00000022689
OG0002204	ENSMUSP00000083840|ENSMUSG00000055471	ENSBTAP00000009703|ENSBTAG00000007379
OG0002205	ENSMUSP00000074837|ENSMUSG00000052062	ENSBTAP00000013618|ENSBTAG00000010293
OG0002205	ENSMUSP00000124282|ENSMUSG00000025812	ENSBTAP00000019972|ENSBTAG00000014991
OG0002206	ENSMUSP00000084582|ENSMUSG00000029171	ENSBTAP00000007589|ENSBTAG00000005773
OG0002206	ENSMUSP00000054782|ENSMUSG00000030729	ENSBTAP00000001019|ENSBTAG00000000770
OG0002207	ENSMUSP00000040486|ENSMUSG00000037513	ENSBTAP00000006301|ENSBTAG00000009785
OG0002207	ENSMUSP00000022386|ENSMUSG00000021838	ENSBTAP00000001925|ENSBTAG00000001468
OG0002208	ENSMUSP00000050940|ENSMUSG00000034259	ENSBTAP00000019451|ENSBTAG00000014607
OG0002209	ENSMUSP00000022446|ENSMUSG00000021890	ENSBTAP00000025560|ENSBTAG00000019202
OG0002209	ENSMUSP00000110477|ENSMUSG00000022838	ENSBTAP00000017380|ENSBTAG00000013070
OG0002210	ENSMUSP00000049490|ENSMUSG00000041073	ENSBTAP00000010646|ENSBTAG00000008093
OG0002210	ENSMUSP00000089680|ENSMUSG00000061315	ENSBTAP00000014162|ENSBTAG00000010701
OG0002211	ENSMUSP00000125757|ENSMUSG00000084883	ENSBTAP00000035166|ENSBTAG00000025181
OG0002211	ENSMUSP00000124972|ENSMUSG00000032878	ENSBTAP00000056136|ENSBTAG00000012394
OG0002212	ENSMUSP00000017458|ENSMUSG00000017314	ENSBTAP00000034684|ENSBTAG00000001279
OG0002212	ENSMUSP00000125880|ENSMUSG00000038388	ENSBTAP00000020351|ENSBTAG00000015303
OG0002213	ENSMUSP00000031787|ENSMUSG00000005503	ENSBTAP00000027866|ENSBTAG00000020919
OG0002214	ENSMUSP00000107033|ENSMUSG00000029478	ENSBTAP00000034171|ENSBTAG00000024603
OG0002214	ENSMUSP00000018645|ENSMUSG00000018501	ENSBTAP00000053758|ENSBTAG00000013271
OG0002215	ENSMUSP00000040089|ENSMUSG00000035799	ENSBTAP00000056314|ENSBTAG00000046922
OG0002215	ENSMUSP00000007949|ENSMUSG00000007805	ENSBTAP00000028589|ENSBTAG00000021444
OG0002216	ENSMUSP00000101461|ENSMUSG00000041351	ENSBTAP00000011785|ENSBTAG00000008952
OG0002216	ENSMUSP00000099580|ENSMUSG00000038807	ENSBTAP00000026639|ENSBTAG00000020000
OG0002217	ENSMUSP00000107333|ENSMUSG00000030259	ENSBTAP00000029308|ENSBTAG00000021980
OG0002217	ENSMUSP00000038444|ENSMUSG00000038618	ENSBTAP00000055198|ENSBTAG00000045834
OG0002218	ENSMUSP00000095939|ENSMUSG00000035569	ENSBTAP00000021306|ENSBTAG00000016006
OG0002218	ENSMUSP00000039035|ENSMUSG00000034647	ENSBTAP00000003572|ENSBTAG00000002755
OG0002219	ENSMUSP00000020578|ENSMUSG00000020328	ENSBTAP00000019650|ENSBTAG00000014772
OG0002219	ENSMUSP00000006209|ENSMUSG00000006050	ENSBTAP00000001897|ENSBTAG00000001449
OG0002220	ENSMUSP00000046105|ENSMUSG00000036594	ENSBTAP00000003342|ENSBTAG00000002581, ENSBTAP00000034180|ENSBTAG00000009656, ENSBTAP00000019800|ENSBTAG00000038128, ENSBTAP00000019939|ENSBTAG00000037605
OG0002220	ENSMUSP00000025192|ENSMUSG00000024334	ENSBTAP00000008504|ENSBTAG00000006490
OG0002221	ENSMUSP00000132221|ENSMUSG00000059060	ENSBTAP00000025252|ENSBTAG00000018971
OG0002221	ENSMUSP00000064079|ENSMUSG00000007646	ENSBTAP00000020012|ENSBTAG00000015036
OG0002222	ENSMUSP00000011776|ENSMUSG00000011632	ENSBTAP00000031886|ENSBTAG00000001260
OG0002223	ENSMUSP00000099750|ENSMUSG00000027109	ENSBTAP00000000201|ENSBTAG00000000176
OG0002223	ENSMUSP00000132401|ENSMUSG00000001280	ENSBTAP00000003929|ENSBTAG00000003021
OG0002223	ENSMUSP00000026367|ENSMUSG00000025323	ENSBTAP00000019135|ENSBTAG00000014389
OG0002224	ENSMUSP00000080280|ENSMUSG00000059493	ENSBTAP00000035978|ENSBTAG00000039195
OG0002224	ENSMUSP00000040799|ENSMUSG00000039835	ENSBTAP00000000305|ENSBTAG00000000245
OG0002224	ENSMUSP00000098893|ENSMUSG00000079481	ENSBTAP00000054861|ENSBTAG00000045565
OG0002225	ENSMUSP00000040176|ENSMUSG00000032625	ENSBTAP00000010106|ENSBTAG00000007680
OG0002225	ENSMUSP00000073220|ENSMUSG00000042581	ENSBTAP00000055332|ENSBTAG00000044055
OG0002226	ENSMUSP00000103560|ENSMUSG00000051113	ENSBTAP00000026757|ENSBTAG00000020082
OG0002226	ENSMUSP00000055079|ENSMUSG00000020401	ENSBTAP00000017892|ENSBTAG00000013450
OG0002226	ENSMUSP00000127945|ENSMUSG00000091017	ENSBTAP00000041394|ENSBTAG00000021166
OG0002226	ENSMUSP00000077119|ENSMUSG00000056987	ENSBTAP00000040913|ENSBTAG00000010239
OG0002226	ENSMUSP00000087973|ENSMUSG00000039742	ENSBTAP00000013015|ENSBTAG00000009867
OG0002226	ENSMUSP00000110941|ENSMUSG00000079652	ENSBTAP00000033468|ENSBTAG00000024291
OG0002227	ENSMUSP00000132594|ENSMUSG00000089762	ENSBTAP00000040665|ENSBTAG00000030521
OG0002227	ENSMUSP00000060275|ENSMUSG00000053560	ENSBTAP00000021755|ENSBTAG00000016354
OG0002227	ENSMUSP00000056948|ENSMUSG00000056708	ENSBTAP00000049530|ENSBTAG00000039764
OG0002228	ENSMUSP00000003762|ENSMUSG00000003665	ENSBTAP00000023502|ENSBTAG00000017672
OG0002228	ENSMUSP00000034385|ENSMUSG00000031910	ENSBTAP00000010506|ENSBTAG00000007992
OG0002228	ENSMUSP00000062212|ENSMUSG00000022367	ENSBTAP00000026503|ENSBTAG00000019892
OG0002229	ENSMUSP00000026018|ENSMUSG00000025043	ENSBTAP00000002365|ENSBTAG00000001809
OG0002229	ENSMUSP00000103736|ENSMUSG00000018648	ENSBTAP00000013570|ENSBTAG00000010279
OG0002230	ENSMUSP00000118729|ENSMUSG00000022269	ENSBTAP00000038359|ENSBTAG00000037576
OG0002230	ENSMUSP00000042803|ENSMUSG00000039372	ENSBTAP00000038076|ENSBTAG00000016183
OG0002230	ENSMUSP00000041581|ENSMUSG00000040502	ENSBTAP00000022483|ENSBTAG00000016904
OG0002231	ENSMUSP00000069456|ENSMUSG00000055546	ENSBTAP00000017547|ENSBTAG00000013185
OG0002231	ENSMUSP00000050057|ENSMUSG00000046974, ENSMUSP00000104851|ENSMUSG00000078924, ENSMUSP00000060891|ENSMUSG00000040413, ENSMUSP00000043827|ENSMUSG00000040405	ENSBTAP00000040403|ENSBTAG00000030297, ENSBTAP00000054795|ENSBTAG00000036102
OG0002231	ENSMUSP00000020668|ENSMUSG00000020399	ENSBTAP00000000626|ENSBTAG00000000495
OG0002232	ENSMUSP00000120015|ENSMUSG00000049092	ENSBTAP00000001087|ENSBTAG00000000821
OG0002232	ENSMUSP00000025909|ENSMUSG00000024958	ENSBTAP00000030100|ENSBTAG00000012512
OG0002232	ENSMUSP00000021738|ENSMUSG00000021306	ENSBTAP00000001096|ENSBTAG00000000830
OG0002233	ENSMUSP00000091301|ENSMUSG00000010067	ENSBTAP00000027919|ENSBTAG00000020963
OG0002233	ENSMUSP00000026902|ENSMUSG00000025795	ENSBTAP00000020781|ENSBTAG00000015646
OG0002233	ENSMUSP00000027688|ENSMUSG00000026430	ENSBTAP00000046479|ENSBTAG00000010427
OG0002234	ENSMUSP00000052328|ENSMUSG00000034387	ENSBTAP00000055906|ENSBTAG00000005433
OG0002235	ENSMUSP00000132203|ENSMUSG00000039059	ENSBTAP00000020802|ENSBTAG00000031625
OG0002235	ENSMUSP00000041061|ENSMUSG00000037346	ENSBTAP00000045285|ENSBTAG00000020467
OG0002236	ENSMUSP00000039312|ENSMUSG00000040372	ENSBTAP00000003785|ENSBTAG00000002915
OG0002236	ENSMUSP00000110409|ENSMUSG00000041907	ENSBTAP00000056247|ENSBTAG00000048142
OG0002237	ENSMUSP00000021246|ENSMUSG00000020876	ENSBTAP00000027082|ENSBTAG00000020321
OG0002237	ENSMUSP00000110082|ENSMUSG00000038301	ENSBTAP00000002383|ENSBTAG00000001822
OG0002238	ENSMUSP00000045832|ENSMUSG00000034947	ENSBTAP00000008944|ENSBTAG00000006801
OG0002238	ENSMUSP00000069764|ENSMUSG00000052369	ENSBTAP00000000578|ENSBTAG00000000454
OG0002238	ENSMUSP00000031556|ENSMUSG00000029571	ENSBTAP00000026319|ENSBTAG00000019750
OG0002239	ENSMUSP00000085022|ENSMUSG00000030206	ENSBTAP00000006198|ENSBTAG00000004721
OG0002239	ENSMUSP00000073591|ENSMUSG00000046182	ENSBTAP00000034107|ENSBTAG00000004607
OG0002240	ENSMUSP00000021806|ENSMUSG00000021376	ENSBTAP00000025698|ENSBTAG00000019300
OG0002241	ENSMUSP00000053595|ENSMUSG00000050138	ENSBTAP00000023260|ENSBTAG00000017500
OG0002241	ENSMUSP00000051846|ENSMUSG00000045404	ENSBTAP00000055809|ENSBTAG00000045849
OG0002242	ENSMUSP00000002883|ENSMUSG00000021319	ENSBTAP00000020424|ENSBTAG00000015366
OG0002242	ENSMUSP00000028389|ENSMUSG00000027004	ENSBTAP00000014572|ENSBTAG00000010977
OG0002243	ENSMUSP00000033842|ENSMUSG00000031461	ENSBTAP00000012351|ENSBTAG00000009387
OG0002243	ENSMUSP00000072945|ENSMUSG00000024049	ENSBTAP00000053491|ENSBTAG00000019585
OG0002243	ENSMUSP00000101480|ENSMUSG00000037139	ENSBTAP00000019817|ENSBTAG00000014885
OG0002244	ENSMUSP00000062771|ENSMUSG00000043003	ENSBTAP00000028993|ENSBTAG00000021751
OG0002245	ENSMUSP00000033207|ENSMUSG00000030911	ENSBTAP00000015289|ENSBTAG00000011504
OG0002246	ENSMUSP00000052946|ENSMUSG00000047141	ENSBTAP00000032342|ENSBTAG00000023675
OG0002246	ENSMUSP00000037233|ENSMUSG00000039967	ENSBTAP00000054660|ENSBTAG00000046612
OG0002246	ENSMUSP00000127068|ENSMUSG00000049878	ENSBTAP00000026252|ENSBTAG00000019695
OG0002247	ENSMUSP00000036316|ENSMUSG00000042190	ENSBTAP00000029488|ENSBTAG00000022039
OG0002248	ENSMUSP00000044836|ENSMUSG00000034610	ENSBTAP00000003525|ENSBTAG00000002721
OG0002248	ENSMUSP00000071623|ENSMUSG00000035248	ENSBTAP00000002277|ENSBTAG00000001737
OG0002256	ENSMUSP00000042123|ENSMUSG00000038366	ENSBTAP00000040793|ENSBTAG00000030587
OG0002257	ENSMUSP00000022196|ENSMUSG00000021686	ENSBTAP00000006605|ENSBTAG00000005016
OG0002257	ENSMUSP00000080739|ENSMUSG00000062444	ENSBTAP00000053236|ENSBTAG00000008495
OG0002258	ENSMUSP00000103825|ENSMUSG00000037020	ENSBTAP00000019966|ENSBTAG00000014996
OG0002258	ENSMUSP00000068516|ENSMUSG00000033902	ENSBTAP00000032032|ENSBTAG00000015142
OG0002259	ENSMUSP00000128757|ENSMUSG00000085795	ENSBTAP00000018525|ENSBTAG00000013943
OG0002259	ENSMUSP00000046641|ENSMUSG00000039081	ENSBTAP00000019284|ENSBTAG00000014506
OG0002260	ENSMUSP00000100863|ENSMUSG00000078427	ENSBTAP00000027539|ENSBTAG00000020662, ENSBTAP00000050654|ENSBTAG00000032446
OG0002260	ENSMUSP00000026410|ENSMUSG00000025354	ENSBTAP00000027541|ENSBTAG00000020664
OG0002261	ENSMUSP00000071939|ENSMUSG00000021236	ENSBTAP00000027098|ENSBTAG00000020334
OG0002261	ENSMUSP00000092038|ENSMUSG00000033068	ENSBTAP00000013034|ENSBTAG00000009881
OG0002262	ENSMUSP00000031104|ENSMUSG00000029202	ENSBTAP00000023680|ENSBTAG00000017809
OG0002262	ENSMUSP00000016569|ENSMUSG00000034021	ENSBTAP00000015410|ENSBTAG00000011597
OG0002263	ENSMUSP00000021203|ENSMUSG00000020843	ENSBTAP00000011080|ENSBTAG00000008423
OG0002264	ENSMUSP00000123253|ENSMUSG00000019790	ENSBTAP00000053504|ENSBTAG00000021107
OG0002264	ENSMUSP00000110435|ENSMUSG00000022829	ENSBTAP00000002496|ENSBTAG00000001918
OG0002265	ENSMUSP00000128913|ENSMUSG00000026641	ENSBTAP00000023760|ENSBTAG00000017873
OG0002265	ENSMUSP00000132256|ENSMUSG00000058239	ENSBTAP00000022650|ENSBTAG00000017035
OG0002266	ENSMUSP00000001081|ENSMUSG00000001054	ENSBTAP00000008362|ENSBTAG00000006371
OG0002266	ENSMUSP00000001080|ENSMUSG00000001053	ENSBTAP00000008355|ENSBTAG00000006368
OG0002266	ENSMUSP00000002292|ENSMUSG00000002222	ENSBTAP00000028174|ENSBTAG00000021140
OG0002267	ENSMUSP00000084887|ENSMUSG00000024300	ENSBTAP00000010081|ENSBTAG00000007661
OG0002267	ENSMUSP00000034745|ENSMUSG00000032220	ENSBTAP00000053355|ENSBTAG00000021538
OG0002268	ENSMUSP00000088443|ENSMUSG00000026987	ENSBTAP00000053510|ENSBTAG00000020654
OG0002268	ENSMUSP00000044359|ENSMUSG00000040054	ENSBTAP00000038030|ENSBTAG00000017840
OG0002269	ENSMUSP00000081989|ENSMUSG00000044037	ENSBTAP00000023681|ENSBTAG00000017812
OG0002269	ENSMUSP00000125753|ENSMUSG00000026024	ENSBTAP00000053718|ENSBTAG00000007395
OG0002270	ENSMUSP00000039898|ENSMUSG00000036959	ENSBTAP00000006527|ENSBTAG00000004962
OG0002270	ENSMUSP00000111175|ENSMUSG00000040363	ENSBTAP00000055662|ENSBTAG00000047339
OG0002271	ENSMUSP00000040944|ENSMUSG00000042694	ENSBTAP00000019995|ENSBTAG00000015019
OG0002272	ENSMUSP00000082723|ENSMUSG00000066568	ENSBTAP00000000831|ENSBTAG00000000630
OG0002272	ENSMUSP00000055036|ENSMUSG00000039108	ENSBTAP00000054901|ENSBTAG00000013820, ENSBTAP00000028723|ENSBTAG00000021558
OG0002273	ENSMUSP00000090633|ENSMUSG00000069833	ENSBTAP00000048477|ENSBTAG00000013468
OG0002273	ENSMUSP00000114522|ENSMUSG00000072812	ENSBTAP00000054511|ENSBTAG00000046828
OG0002273	ENSMUSP00000096241|ENSMUSG00000053198	ENSBTAP00000010183|ENSBTAG00000017333
OG0002274	ENSMUSP00000033289|ENSMUSG00000030987	ENSBTAP00000017425|ENSBTAG00000013109
OG0002274	ENSMUSP00000113174|ENSMUSG00000039156	ENSBTAP00000044394|ENSBTAG00000019353
OG0002275	ENSMUSP00000124709|ENSMUSG00000030098	ENSBTAP00000015785|ENSBTAG00000011896
OG0002275	ENSMUSP00000123234|ENSMUSG00000034813	ENSBTAP00000044997|ENSBTAG00000033726
OG0002276	ENSMUSP00000035194|ENSMUSG00000032577	ENSBTAP00000021983|ENSBTAG00000016532
OG0002276	ENSMUSP00000016672|ENSMUSG00000016528	ENSBTAP00000015530|ENSBTAG00000038107
OG0002277	ENSMUSP00000126713|ENSMUSG00000048647	ENSBTAP00000011011|ENSBTAG00000008363
OG0002278	ENSMUSP00000090564|ENSMUSG00000069805	ENSBTAP00000012835|ENSBTAG00000009733
OG0002278	ENSMUSP00000021907|ENSMUSG00000021456	ENSBTAP00000026056|ENSBTAG00000019554
OG0002279	ENSMUSP00000106256|ENSMUSG00000033526	ENSBTAP00000018635|ENSBTAG00000014005
OG0002279	ENSMUSP00000126992|ENSMUSG00000040648	ENSBTAP00000001944|ENSBTAG00000001485
OG0002280	ENSMUSP00000048576|ENSMUSG00000035745	ENSBTAP00000035962|ENSBTAG00000025597
OG0002280	ENSMUSP00000075970|ENSMUSG00000039579	ENSBTAP00000024549|ENSBTAG00000018445
OG0002281	ENSMUSP00000027859|ENSMUSG00000026572	ENSBTAP00000030897|ENSBTAG00000002952
OG0002281	ENSMUSP00000074236|ENSMUSG00000062327	ENSBTAP00000024865|ENSBTAG00000018681
OG0002282	ENSMUSP00000109228|ENSMUSG00000079477	ENSBTAP00000013451|ENSBTAG00000010193
OG0002282	ENSMUSP00000065456|ENSMUSG00000052688	ENSBTAP00000016976|ENSBTAG00000012774
OG0002283	ENSMUSP00000039269|ENSMUSG00000021546, ENSMUSP00000095927|ENSMUSG00000063902	ENSBTAP00000028162|ENSBTAG00000021131
OG0002285	ENSMUSP00000030284|ENSMUSG00000028557	ENSBTAP00000017277|ENSBTAG00000012996, ENSBTAP00000053936|ENSBTAG00000047076
OG0002286	ENSMUSP00000052226|ENSMUSG00000050553	ENSBTAP00000043922|ENSBTAG00000039245
OG0002286	ENSMUSP00000067598|ENSMUSG00000053624, ENSMUSP00000119564|ENSMUSG00000025059	ENSBTAP00000030898|ENSBTAG00000008124, ENSBTAP00000049717|ENSBTAG00000000301
OG0002287	ENSMUSP00000107182|ENSMUSG00000030313	ENSBTAP00000027075|ENSBTAG00000020315
OG0002287	ENSMUSP00000079295|ENSMUSG00000035901	ENSBTAP00000008297|ENSBTAG00000006322
OG0002288	ENSMUSP00000033468|ENSMUSG00000031133	ENSBTAP00000023731|ENSBTAG00000017850
OG0002288	ENSMUSP00000106539|ENSMUSG00000031511	ENSBTAP00000027619|ENSBTAG00000020726
OG0002289	ENSMUSP00000082422|ENSMUSG00000021068	ENSBTAP00000053270|ENSBTAG00000020281
OG0002289	ENSMUSP00000105522|ENSMUSG00000068115	ENSBTAP00000047378|ENSBTAG00000023169, ENSBTAP00000047379|ENSBTAG00000036222
OG0002290	ENSMUSP00000020959|ENSMUSG00000020630	ENSBTAP00000021600|ENSBTAG00000016235
OG0002291	ENSMUSP00000125322|ENSMUSG00000090071	ENSBTAP00000052170|ENSBTAG00000031052
OG0002291	ENSMUSP00000112059|ENSMUSG00000048895	ENSBTAP00000052270|ENSBTAG00000004475
OG0002292	ENSMUSP00000107266|ENSMUSG00000040187	ENSBTAP00000040847|ENSBTAG00000011804
OG0002292	ENSMUSP00000046235|ENSMUSG00000055116	ENSBTAP00000017323|ENSBTAG00000013029
OG0002293	ENSMUSP00000126205|ENSMUSG00000060450	ENSBTAP00000006908|ENSBTAG00000005249
OG0002294	ENSMUSP00000032146|ENSMUSG00000030064	ENSBTAP00000030731|ENSBTAG00000007624
OG0002294	ENSMUSP00000110694|ENSMUSG00000026657	ENSBTAP00000010894|ENSBTAG00000008279
OG0002295	ENSMUSP00000104046|ENSMUSG00000043843	ENSBTAP00000052283|ENSBTAG00000039015
OG0002296	ENSMUSP00000132196|ENSMUSG00000046201	ENSBTAP00000042661|ENSBTAG00000031917
OG0002296	ENSMUSP00000044472|ENSMUSG00000022983	ENSBTAP00000025104|ENSBTAG00000018855
OG0002297	ENSMUSP00000125226|ENSMUSG00000025188	ENSBTAP00000019034|ENSBTAG00000014314
OG0002298	ENSMUSP00000095270|ENSMUSG00000036707	ENSBTAP00000052156|ENSBTAG00000040055
OG0002298	ENSMUSP00000022553|ENSMUSG00000021981	ENSBTAP00000037730|ENSBTAG00000034222
OG0002299	ENSMUSP00000046625|ENSMUSG00000034570	ENSBTAP00000022635|ENSBTAG00000017023
OG0002299	ENSMUSP00000006286|ENSMUSG00000006127	ENSBTAP00000015257|ENSBTAG00000011479
OG0002300	ENSMUSP00000006341|ENSMUSG00000006179	ENSBTAP00000047551|ENSBTAG00000012461
OG0002301	ENSMUSP00000078985|ENSMUSG00000000600	ENSBTAP00000003566|ENSBTAG00000002750
OG0002301	ENSMUSP00000025728|ENSMUSG00000024816	ENSBTAP00000033173|ENSBTAG00000002039
OG0002302	ENSMUSP00000060622|ENSMUSG00000045091	ENSBTAP00000004395|ENSBTAG00000003389
OG0002302	ENSMUSP00000082054|ENSMUSG00000042797	ENSBTAP00000026547|ENSBTAG00000019928
OG0002303	ENSMUSP00000049776|ENSMUSG00000047490	ENSBTAP00000051515|ENSBTAG00000038823
OG0002303	ENSMUSP00000132133|ENSMUSG00000047773	ENSBTAP00000028370|ENSBTAG00000021292
OG0002304	ENSMUSP00000044437|ENSMUSG00000022946	ENSBTAP00000019018|ENSBTAG00000014306
OG0002304	ENSMUSP00000034987|ENSMUSG00000034973	ENSBTAP00000053582|ENSBTAG00000000676
OG0002305	ENSMUSP00000037198|ENSMUSG00000037847	ENSBTAP00000026242|ENSBTAG00000019687
OG0002305	ENSMUSP00000005069|ENSMUSG00000004939	ENSBTAP00000042229|ENSBTAG00000031573
OG0002306	ENSMUSP00000097093|ENSMUSG00000040565	ENSBTAP00000021438|ENSBTAG00000016104
OG0002307	ENSMUSP00000048198|ENSMUSG00000034075	ENSBTAP00000003078|ENSBTAG00000002381
OG0002307	ENSMUSP00000076224|ENSMUSG00000060166	ENSBTAP00000006197|ENSBTAG00000006657
OG0002308	ENSMUSP00000029666|ENSMUSG00000028032	ENSBTAP00000017229|ENSBTAG00000012961
OG0002308	ENSMUSP00000025833|ENSMUSG00000024899	ENSBTAP00000004152|ENSBTAG00000003196
OG0002309	ENSMUSP00000052922|ENSMUSG00000050908	ENSBTAP00000021762|ENSBTAG00000016360
OG0002309	ENSMUSP00000014321|ENSMUSG00000014177	ENSBTAP00000034933|ENSBTAG00000004496
OG0002310	ENSMUSP00000038555|ENSMUSG00000040618	ENSBTAP00000015834|ENSBTAG00000011934
OG0002310	ENSMUSP00000029017|ENSMUSG00000027513	ENSBTAP00000002520|ENSBTAG00000001936
OG0002311	ENSMUSP00000096725|ENSMUSG00000074620, ENSMUSP00000096724|ENSMUSG00000074619, ENSMUSP00000033541|ENSMUSG00000031198	ENSBTAP00000022579|ENSBTAG00000016977
OG0002312	ENSMUSP00000073601|ENSMUSG00000066735	ENSBTAP00000029752|ENSBTAG00000014448
OG0002312	ENSMUSP00000033074|ENSMUSG00000030804	ENSBTAP00000000519|ENSBTAG00000000405
OG0002313	ENSMUSP00000031727|ENSMUSG00000029714	ENSBTAP00000020895|ENSBTAG00000015738
OG0002313	ENSMUSP00000027475|ENSMUSG00000048000	ENSBTAP00000018720|ENSBTAG00000014079
OG0002314	ENSMUSP00000100568|ENSMUSG00000078157, ENSMUSP00000057996|ENSMUSG00000043683	ENSBTAP00000004519|ENSBTAG00000003476
OG0002314	ENSMUSP00000038816|ENSMUSG00000033319	ENSBTAP00000011464|ENSBTAG00000008699
OG0002315	ENSMUSP00000060749|ENSMUSG00000020536	ENSBTAP00000006080|ENSBTAG00000004635
OG0002315	ENSMUSP00000099321|ENSMUSG00000020782	ENSBTAP00000026738|ENSBTAG00000020067
OG0002316	ENSMUSP00000035800|ENSMUSG00000032870	ENSBTAP00000029227|ENSBTAG00000021922
OG0002316	ENSMUSP00000027339|ENSMUSG00000026155	ENSBTAP00000049158|ENSBTAG00000038190
OG0002317	ENSMUSP00000043792|ENSMUSG00000040712	ENSBTAP00000011330|ENSBTAG00000008591
OG0002317	ENSMUSP00000054804|ENSMUSG00000014592	ENSBTAP00000053411|ENSBTAG00000014602
OG0002318	ENSMUSP00000053440|ENSMUSG00000024580	ENSBTAP00000046634|ENSBTAG00000035293, ENSBTAP00000026575|ENSBTAG00000019950
OG0002318	ENSMUSP00000031099|ENSMUSG00000029198	ENSBTAP00000013431|ENSBTAG00000010181
OG0002319	ENSMUSP00000045441|ENSMUSG00000038732	ENSBTAP00000021975|ENSBTAG00000016519
OG0002319	ENSMUSP00000106567|ENSMUSG00000020646	ENSBTAP00000010729|ENSBTAG00000008160
