Orthogroup	Mus_musculus	Homo_sapiens
OG0003815	ENSMUSP00000037850|ENSMUSG00000034282	ENSP00000382086|ENSG00000214860, ENSP00000465630|ENSG00000167880
OG0003815	ENSMUSP00000039360|ENSMUSG00000039457	ENSP00000340510|ENSG00000118898
OG0003816	ENSMUSP00000021016|ENSMUSG00000020679	ENSP00000480291|ENSG00000275410
OG0003816	ENSMUSP00000031535|ENSMUSG00000029556	ENSP00000443112|ENSG00000135100
OG0003817	ENSMUSP00000093397|ENSMUSG00000071324	ENSP00000376417|ENSG00000118690
OG0003818	ENSMUSP00000105954|ENSMUSG00000014353	ENSP00000283206|ENSG00000153214
OG0003818	ENSMUSP00000087500|ENSMUSG00000033808	ENSP00000374484|ENSG00000103978
OG0003819	ENSMUSP00000016696|ENSMUSG00000016552	ENSP00000380401|ENSG00000100350
OG0003820	ENSMUSP00000022464|ENSMUSG00000021907	ENSP00000463092|ENSG00000263639
OG0003821	ENSMUSP00000112643|ENSMUSG00000025010	ENSP00000435373|ENSG00000107443
OG0003821	ENSMUSP00000058111|ENSMUSG00000044707	ENSP00000377547|ENSG00000135083
OG0003822	ENSMUSP00000077889|ENSMUSG00000060791	ENSP00000472249|ENSG00000130755
OG0003822	ENSMUSP00000078293|ENSMUSG00000062014	ENSP00000451920|ENSG00000197045
OG0003823	ENSMUSP00000023655|ENSMUSG00000000386, ENSMUSP00000024112|ENSMUSG00000023341	ENSP00000333657|ENSG00000183486, ENSP00000381599|ENSG00000157601
OG0003824	ENSMUSP00000029663|ENSMUSG00000028029	ENSP00000378191|ENSG00000164022
OG0003825	ENSMUSP00000034087|ENSMUSG00000031662	ENSP00000332062|ENSG00000167208
OG0003825	ENSMUSP00000054137|ENSMUSG00000050373	ENSP00000418593|ENSG00000124104
OG0003826	ENSMUSP00000061828|ENSMUSG00000045776	ENSP00000273286|ENSG00000144771
OG0003826	ENSMUSP00000126661|ENSMUSG00000055003	ENSP00000446278|ENSG00000166159
OG0003827	ENSMUSP00000022239|ENSMUSG00000021725	ENSP00000422217|ENSG00000151883
OG0003827	ENSMUSP00000026267|ENSMUSG00000025237	ENSP00000456348|ENSG00000137817
OG0003828	ENSMUSP00000072397|ENSMUSG00000059857	ENSP00000359090|ENSG00000162631
OG0003828	ENSMUSP00000035468|ENSMUSG00000035513	ENSP00000376921|ENSG00000196358
OG0003829	ENSMUSP00000012426|ENSMUSG00000012282	ENSP00000426653|ENSG00000061492
OG0003829	ENSMUSP00000042867|ENSMUSG00000036961	ENSP00000340677|ENSG00000075290
OG0003830	ENSMUSP00000040230|ENSMUSG00000036169	ENSP00000379889|ENSG00000171243
OG0003830	ENSMUSP00000001534|ENSMUSG00000001494	ENSP00000301691|ENSG00000167941
OG0003831	ENSMUSP00000023554|ENSMUSG00000022848	ENSP00000261038|ENSG00000138463
OG0003832	ENSMUSP00000103687|ENSMUSG00000028439	ENSP00000392452|ENSG00000164970
OG0003832	ENSMUSP00000109838|ENSMUSG00000032305	ENSP00000350260|ENSG00000178761
OG0003833	ENSMUSP00000074215|ENSMUSG00000060568	ENSP00000339681|ENSG00000188859
OG0003833	ENSMUSP00000052826|ENSMUSG00000050592	ENSP00000361345|ENSG00000126882
OG0003834	ENSMUSP00000095783|ENSMUSG00000054659	ENSP00000275072|ENSG00000146281
OG0003835	ENSMUSP00000101627|ENSMUSG00000025507	ENSP00000337797|ENSG00000177595
OG0003836	ENSMUSP00000016023|ENSMUSG00000015879	ENSP00000265018|ENSG00000047662
OG0003836	ENSMUSP00000020003|ENSMUSG00000019856	ENSP00000342604|ENSG00000111879
OG0003837	ENSMUSP00000037035|ENSMUSG00000042444	ENSP00000452885|ENSG00000128923
OG0003837	ENSMUSP00000125829|ENSMUSG00000038712	ENSP00000354669|ENSG00000143409
OG0003838	ENSMUSP00000112688|ENSMUSG00000047735	ENSP00000484636|ENSG00000205413, ENSP00000405760|ENSG00000177409
OG0003839	ENSMUSP00000069359|ENSMUSG00000056426, ENSMUSP00000026677|ENSMUSG00000025588, ENSMUSP00000091181|ENSMUSG00000051147	ENSP00000286479|ENSG00000156006, ENSP00000443194|ENSG00000171428
OG0003840	ENSMUSP00000034876|ENSMUSG00000032324	ENSP00000267970|ENSG00000140391
OG0003841	ENSMUSP00000034591|ENSMUSG00000032086	ENSP00000318585|ENSG00000186318
OG0003841	ENSMUSP00000043918|ENSMUSG00000040605	ENSP00000332979|ENSG00000182240
OG0003842	ENSMUSP00000089462|ENSMUSG00000024558	ENSP00000383234|ENSG00000141639
OG0003842	ENSMUSP00000129024|ENSMUSG00000042688	ENSP00000261845|ENSG00000069956
OG0003843	ENSMUSP00000046137|ENSMUSG00000036667	ENSP00000419235|ENSG00000198420
OG0003843	ENSMUSP00000064060|ENSMUSG00000018656, ENSMUSP00000031879|ENSMUSG00000029851	ENSP00000490573|ENSG00000283528, ENSP00000404265|ENSG00000170379
OG0003844	ENSMUSP00000097656|ENSMUSG00000075327	ENSP00000323183|ENSG00000181472
OG0003844	ENSMUSP00000128471|ENSMUSG00000056459	ENSP00000378204|ENSG00000089775
OG0003845	ENSMUSP00000068804|ENSMUSG00000056763	ENSP00000262210|ENSG00000104218
OG0003846	ENSMUSP00000055862|ENSMUSG00000044147	ENSP00000298316|ENSG00000165527
OG0003847	ENSMUSP00000017488|ENSMUSG00000017344	ENSP00000452347|ENSG00000273171, ENSP00000226218|ENSG00000109072
OG0003848	ENSMUSP00000074130|ENSMUSG00000063827, ENSMUSP00000071373|ENSMUSG00000091308, ENSMUSP00000075241|ENSMUSG00000060170, ENSMUSP00000126003|ENSMUSG00000090587, ENSMUSP00000077384|ENSMUSG00000062204, ENSMUSP00000076390|ENSMUSG00000057767, ENSMUSP00000052151|ENSMUSG00000046575, ENSMUSP00000073494|ENSMUSG00000063386, ENSMUSP00000071710|ENSMUSG00000059729, ENSMUSP00000071801|ENSMUSG00000062285, ENSMUSP00000053834|ENSMUSG00000047702, ENSMUSP00000053611|ENSMUSG00000045421, ENSMUSP00000073963|ENSMUSG00000057168, ENSMUSP00000060333|ENSMUSG00000050959, ENSMUSP00000077962|ENSMUSG00000059864, ENSMUSP00000052092|ENSMUSG00000044373	ENSP00000312403|ENSG00000174339
OG0003849	ENSMUSP00000038075|ENSMUSG00000037979	ENSP00000238156|ENSG00000119242
OG0003855	ENSMUSP00000046121|ENSMUSG00000033508	ENSP00000315383|ENSG00000244617
OG0003858	ENSMUSP00000081055|ENSMUSG00000065958, ENSMUSP00000081054|ENSMUSG00000065957, ENSMUSP00000096492|ENSMUSG00000074440, ENSMUSP00000078485|ENSMUSG00000060208, ENSMUSP00000079376|ENSMUSG00000064213, ENSMUSP00000096497|ENSMUSG00000074444, ENSMUSP00000128706|ENSMUSG00000074434, ENSMUSP00000093074|ENSMUSG00000071164, ENSMUSP00000096495|ENSMUSG00000074442, ENSMUSP00000096498|ENSMUSG00000074446, ENSMUSP00000096494|ENSMUSG00000074441, ENSMUSP00000073950|ENSMUSG00000060070, ENSMUSP00000074745|ENSMUSG00000063206, ENSMUSP00000081053|ENSMUSG00000065956, ENSMUSP00000096491|ENSMUSG00000074439, ENSMUSP00000106382|ENSMUSG00000079116, ENSMUSP00000077259|ENSMUSG00000061845	ENSP00000297435|ENSG00000164821, ENSP00000297436|ENSG00000164822, ENSP00000329890|ENSG00000164816
OG0003862	ENSMUSP00000021993|ENSMUSG00000021520	ENSP00000430560|ENSG00000156467
OG0003863	ENSMUSP00000022517|ENSMUSG00000021947	ENSP00000298248|ENSG00000165475
OG0003864	ENSMUSP00000121038|ENSMUSG00000042523	ENSP00000452037|ENSG00000119661
OG0003865	ENSMUSP00000098992|ENSMUSG00000073102	ENSP00000288710|ENSG00000157856
OG0003866	ENSMUSP00000095285|ENSMUSG00000073639	ENSP00000407872|ENSG00000099246
OG0003867	ENSMUSP00000029650|ENSMUSG00000028016	ENSP00000378221|ENSG00000138785
OG0003868	ENSMUSP00000045437|ENSMUSG00000037469	ENSP00000327557|ENSG00000183760
OG0003869	ENSMUSP00000093969|ENSMUSG00000033237	ENSP00000335044|ENSG00000189079
OG0003870	ENSMUSP00000033494|ENSMUSG00000031154	ENSP00000156084|ENSG00000068308
OG0003871	ENSMUSP00000129375|ENSMUSG00000013833	ENSP00000464810|ENSG00000175221
OG0003872	ENSMUSP00000002846|ENSMUSG00000002769	ENSP00000361894|ENSG00000124713
OG0003873	ENSMUSP00000108593|ENSMUSG00000055725	ENSP00000425080|ENSG00000163291
OG0003874	ENSMUSP00000018430|ENSMUSG00000018286	ENSP00000270586|ENSG00000142507
OG0003874	ENSMUSP00000075907|ENSMUSG00000024337	ENSP00000363993|ENSG00000240065
OG0003875	ENSMUSP00000099991|ENSMUSG00000024122	ENSP00000344220|ENSG00000140992
OG0003876	ENSMUSP00000019118|ENSMUSG00000018974	ENSP00000228284|ENSG00000075856
OG0003877	ENSMUSP00000026135|ENSMUSG00000025142	ENSP00000306625|ENSG00000169696
OG0003878	ENSMUSP00000034147|ENSMUSG00000031711	ENSP00000262990|ENSG00000109445
OG0003879	ENSMUSP00000046732|ENSMUSG00000040034	ENSP00000342262|ENSG00000120253
OG0003880	ENSMUSP00000097444|ENSMUSG00000019849	ENSP00000358106|ENSG00000085377
OG0003881	ENSMUSP00000036749|ENSMUSG00000037295	ENSP00000363458|ENSG00000157978
OG0003882	ENSMUSP00000051297|ENSMUSG00000049001	ENSP00000369014|ENSG00000173376
OG0003883	ENSMUSP00000082301|ENSMUSG00000042962, ENSMUSP00000023677|ENSMUSG00000022956	ENSP00000394107|ENSG00000249209, ENSP00000290299|ENSG00000241837
OG0003884	ENSMUSP00000068690|ENSMUSG00000054469	ENSP00000310551|ENSG00000172954
OG0003885	ENSMUSP00000001812|ENSMUSG00000001761	ENSP00000249373|ENSG00000128602
OG0003886	ENSMUSP00000041380|ENSMUSG00000034203, ENSMUSP00000130711|ENSMUSG00000055936	ENSP00000295767|ENSG00000163528
OG0003888	ENSMUSP00000034249|ENSMUSG00000031796	ENSP00000262498|ENSG00000070761
OG0003889	ENSMUSP00000110645|ENSMUSG00000038784	ENSP00000445508|ENSG00000080802
OG0003890	ENSMUSP00000031492|ENSMUSG00000029518	ENSP00000229340|ENSG00000111737
OG0003891	ENSMUSP00000103281|ENSMUSG00000014418	ENSP00000265967|ENSG00000110756
OG0003892	ENSMUSP00000100007|ENSMUSG00000076430	ENSP00000370293|ENSG00000188996
OG0003892	ENSMUSP00000114339|ENSMUSG00000020413	ENSP00000258774|ENSG00000136273
OG0003893	ENSMUSP00000047403|ENSMUSG00000038175	ENSP00000349298|ENSG00000007944
OG0003894	ENSMUSP00000082013|ENSMUSG00000066324	ENSP00000262644|ENSG00000104331
OG0003895	ENSMUSP00000080224|ENSMUSG00000054612	ENSP00000302111|ENSG00000170430
OG0003896	ENSMUSP00000039604|ENSMUSG00000041241	ENSP00000264198|ENSG00000090432
OG0003897	ENSMUSP00000052953|ENSMUSG00000049327	ENSP00000384629|ENSG00000183955
OG0003898	ENSMUSP00000099488|ENSMUSG00000027404	ENSP00000412566|ENSG00000125835
OG0003898	ENSMUSP00000055941|ENSMUSG00000000948	ENSP00000452342|ENSG00000128739
OG0003899	ENSMUSP00000099599|ENSMUSG00000028671	ENSP00000363621|ENSG00000117308
OG0003900	ENSMUSP00000091840|ENSMUSG00000063480, ENSMUSP00000130867|ENSMUSG00000063543, ENSMUSP00000132937|ENSMUSG00000091655	ENSP00000383989|ENSG00000100138
OG0003901	ENSMUSP00000103922|ENSMUSG00000050132	ENSP00000468032|ENSG00000004139
OG0003902	ENSMUSP00000031697|ENSMUSG00000029686	ENSP00000387160|ENSG00000055130
OG0003903	ENSMUSP00000081757|ENSMUSG00000059263	ENSP00000382382|ENSG00000170242
OG0003904	ENSMUSP00000041985|ENSMUSG00000040548	ENSP00000258991|ENSG00000136478
OG0003905	ENSMUSP00000003622|ENSMUSG00000003528	ENSP00000215882|ENSG00000100075
OG0003906	ENSMUSP00000110752|ENSMUSG00000035578	ENSP00000407736|ENSG00000114473
OG0003907	ENSMUSP00000113081|ENSMUSG00000024608, ENSMUSP00000072558|ENSMUSG00000061848	ENSP00000385425|ENSG00000164587
OG0003908	ENSMUSP00000050818|ENSMUSG00000046717, ENSMUSP00000129044|ENSMUSG00000031221	ENSP00000492384|ENSG00000266826, ENSP00000363661|ENSG00000089289
OG0003909	ENSMUSP00000105676|ENSMUSG00000020454	ENSP00000328103|ENSG00000184708
OG0003910	ENSMUSP00000101003|ENSMUSG00000020153	ENSP00000406630|ENSG00000115286
OG0003911	ENSMUSP00000055689|ENSMUSG00000026784	ENSP00000365388|ENSG00000148459
OG0003912	ENSMUSP00000021866|ENSMUSG00000021428	ENSP00000369162|ENSG00000124784
OG0003913	ENSMUSP00000123201|ENSMUSG00000014329	ENSP00000362993|ENSG00000122870
OG0003914	ENSMUSP00000066325|ENSMUSG00000039318	ENSP00000351832|ENSG00000118873
OG0003915	ENSMUSP00000043397|ENSMUSG00000014232	ENSP00000344392|ENSG00000103351
OG0003916	ENSMUSP00000020801|ENSMUSG00000020495	ENSP00000300917|ENSG00000167447
OG0003917	ENSMUSP00000027114|ENSMUSG00000025971	ENSP00000295079|ENSG00000162972
OG0003918	ENSMUSP00000007296|ENSMUSG00000007080	ENSP00000322570|ENSG00000177084
OG0003919	ENSMUSP00000013737|ENSMUSG00000013593	ENSP00000356972|ENSG00000158864
OG0003920	ENSMUSP00000005714|ENSMUSG00000005575	ENSP00000253023|ENSG00000130725
OG0003921	ENSMUSP00000132633|ENSMUSG00000020412	ENSP00000305502|ENSG00000100325
OG0003922	ENSMUSP00000047960|ENSMUSG00000038717, ENSMUSP00000125922|ENSMUSG00000072460	ENSP00000300688|ENSG00000167283, ENSP00000421076|ENSG00000249222
OG0003923	ENSMUSP00000023525|ENSMUSG00000022828	ENSP00000283875|ENSG00000153767
OG0003924	ENSMUSP00000104435|ENSMUSG00000027582	ENSP00000332013|ENSG00000197114, ENSP00000476393|ENSG00000273154
OG0003925	ENSMUSP00000082354|ENSMUSG00000066442, ENSMUSP00000108734|ENSMUSG00000079427	ENSP00000489076|ENSG00000136371, ENSP00000489525|ENSG00000259332
OG0003926	ENSMUSP00000030140|ENSMUSG00000028431	ENSP00000363779|ENSG00000070061
OG0003927	ENSMUSP00000043049|ENSMUSG00000032705	ENSP00000387331|ENSG00000081177
OG0003929	ENSMUSP00000021063|ENSMUSG00000020720	ENSP00000348442|ENSG00000197170
OG0003930	ENSMUSP00000036778|ENSMUSG00000049659	ENSP00000387071|ENSG00000119844
OG0003931	ENSMUSP00000026495|ENSMUSG00000025428	ENSP00000282050|ENSG00000152234
OG0003932	ENSMUSP00000026671|ENSMUSG00000025583	ENSP00000307272|ENSG00000141564
OG0003933	ENSMUSP00000105965|ENSMUSG00000037487	ENSP00000429084|ENSG00000104517
OG0003934	ENSMUSP00000098096|ENSMUSG00000002524	ENSP00000434359|ENSG00000179950
OG0003935	ENSMUSP00000103935|ENSMUSG00000027699	ENSP00000376457|ENSG00000114346
OG0003936	ENSMUSP00000029692|ENSMUSG00000028057	ENSP00000357305|ENSG00000143622
OG0003936	ENSMUSP00000114323|ENSMUSG00000057455	ENSP00000321805|ENSG00000152214
OG0003937	ENSMUSP00000069692|ENSMUSG00000056665	ENSP00000338607|ENSG00000130193
OG0003938	ENSMUSP00000044556|ENSMUSG00000034371	ENSP00000378360|ENSG00000149476
OG0003939	ENSMUSP00000036162|ENSMUSG00000041720	ENSP00000255882|ENSG00000241973
OG0003940	ENSMUSP00000096882|ENSMUSG00000074748	ENSP00000430000|ENSG00000253719
OG0003940	ENSMUSP00000102750|ENSMUSG00000059995	ENSP00000397259|ENSG00000087152
OG0003941	ENSMUSP00000110602|ENSMUSG00000038072	ENSP00000416787|ENSG00000178234
OG0003941	ENSMUSP00000030778|ENSMUSG00000028938	ENSP00000376548|ENSG00000106648
OG0003942	ENSMUSP00000078207|ENSMUSG00000063800	ENSP00000257181|ENSG00000134748
OG0003943	ENSMUSP00000031167|ENSMUSG00000029250	ENSP00000312735|ENSG00000047315
OG0003944	ENSMUSP00000093581|ENSMUSG00000061759	ENSP00000356263|ENSG00000146476
OG0003945	ENSMUSP00000031262|ENSMUSG00000029319, ENSMUSP00000130024|ENSMUSG00000091408	ENSP00000310873|ENSG00000173085
OG0003946	ENSMUSP00000105264|ENSMUSG00000005882	ENSP00000363506|ENSG00000101019
OG0003947	ENSMUSP00000025434|ENSMUSG00000024552	ENSP00000465953|ENSG00000132874
OG0003947	ENSMUSP00000125114|ENSMUSG00000059336	ENSP00000412309|ENSG00000141469
OG0003948	ENSMUSP00000104363|ENSMUSG00000056598	ENSP00000326870|ENSG00000171962
OG0003949	ENSMUSP00000099938|ENSMUSG00000020321	ENSP00000438144|ENSG00000014641
OG0003950	ENSMUSP00000039322|ENSMUSG00000034560	ENSP00000484713|ENSG00000136051
OG0003951	ENSMUSP00000025651|ENSMUSG00000024742	ENSP00000305480|ENSG00000168496
OG0003952	ENSMUSP00000113928|ENSMUSG00000029466	ENSP00000394394|ENSG00000196510
OG0003953	ENSMUSP00000063976|ENSMUSG00000024217	ENSP00000363129|ENSG00000124562
OG0003954	ENSMUSP00000099709|ENSMUSG00000028653	ENSP00000321810|ENSG00000043514
OG0003955	ENSMUSP00000132835|ENSMUSG00000073079, ENSMUSP00000098963|ENSMUSG00000021020, ENSMUSP00000021407|ENSMUSG00000079108	ENSP00000216774|ENSG00000100883
OG0003956	ENSMUSP00000038216|ENSMUSG00000035401	ENSP00000433205|ENSG00000158636
OG0003957	ENSMUSP00000130607|ENSMUSG00000074684, ENSMUSP00000024727|ENSMUSG00000023932	ENSP00000360532|ENSG00000096401
OG0003958	ENSMUSP00000026265|ENSMUSG00000025235	ENSP00000268057|ENSG00000140463
OG0003959	ENSMUSP00000033717|ENSMUSG00000031352	ENSP00000370139|ENSG00000004961
OG0003960	ENSMUSP00000099307|ENSMUSG00000061306	ENSP00000363891|ENSG00000157637
OG0003961	ENSMUSP00000003529|ENSMUSG00000003437	ENSP00000221265|ENSG00000006712
OG0003962	ENSMUSP00000000756|ENSMUSG00000000740, ENSMUSP00000112039|ENSMUSG00000059776, ENSMUSP00000078877|ENSMUSG00000059835	ENSP00000455009|ENSG00000167526
OG0003963	ENSMUSP00000103788|ENSMUSG00000028274	ENSP00000358497|ENSG00000111880
OG0003964	ENSMUSP00000038418|ENSMUSG00000040738	ENSP00000430338|ENSG00000164941
OG0003965	ENSMUSP00000051438|ENSMUSG00000023452	ENSP00000391739|ENSG00000241878
OG0003966	ENSMUSP00000103715|ENSMUSG00000045140	ENSP00000480021|ENSG00000277161
OG0003967	ENSMUSP00000075624|ENSMUSG00000063972	ENSP00000420267|ENSG00000148200
OG0003968	ENSMUSP00000028517|ENSMUSG00000027108	ENSP00000386350|ENSG00000138430
OG0003970	ENSMUSP00000028087|ENSMUSG00000026753	ENSP00000392147|ENSG00000119414
OG0003971	ENSMUSP00000124305|ENSMUSG00000064373	ENSP00000427414|ENSG00000250722
OG0003972	ENSMUSP00000045667|ENSMUSG00000034023	ENSP00000287647|ENSG00000144554
OG0003973	ENSMUSP00000106188|ENSMUSG00000019726	ENSP00000374443|ENSG00000143669
OG0003974	ENSMUSP00000103442|ENSMUSG00000027778	ENSP00000312778|ENSG00000068885, ENSP00000456272|ENSG00000248710
OG0003975	ENSMUSP00000031788|ENSMUSG00000029776	ENSP00000265395|ENSG00000106049
OG0003976	ENSMUSP00000114069|ENSMUSG00000019428	ENSP00000476767|ENSG00000105701
OG0003977	ENSMUSP00000045912|ENSMUSG00000062480, ENSMUSP00000007005|ENSMUSG00000023832	ENSP00000356015|ENSG00000120437
OG0003978	ENSMUSP00000013807|ENSMUSG00000013663	ENSP00000361021|ENSG00000171862
OG0003979	ENSMUSP00000002048|ENSMUSG00000001983	ENSP00000258975|ENSG00000136463
OG0003980	ENSMUSP00000132143|ENSMUSG00000052293	ENSP00000421873|ENSG00000273841
OG0003980	ENSMUSP00000109123|ENSMUSG00000047242	ENSP00000339917|ENSG00000187325
OG0003981	ENSMUSP00000106018|ENSMUSG00000047454	ENSP00000438404|ENSG00000171723
OG0003982	ENSMUSP00000082343|ENSMUSG00000048833	ENSP00000450639|ENSG00000029364
OG0003983	ENSMUSP00000023064|ENSMUSG00000022428	ENSP00000478962|ENSG00000100211
OG0003983	ENSMUSP00000131004|ENSMUSG00000050087	ENSP00000366173|ENSG00000204659
OG0003984	ENSMUSP00000032427|ENSMUSG00000040250	ENSP00000261191|ENSG00000064102
OG0003985	ENSMUSP00000103674|ENSMUSG00000018068	ENSP00000482710|ENSG00000108506
OG0003986	ENSMUSP00000006103|ENSMUSG00000005949	ENSP00000371294|ENSG00000040531
OG0003987	ENSMUSP00000014750|ENSMUSG00000014606	ENSP00000225665|ENSG00000108528
OG0003988	ENSMUSP00000078148|ENSMUSG00000021013	ENSP00000337653|ENSG00000165533
OG0003989	ENSMUSP00000023231|ENSMUSG00000022570	ENSP00000435386|ENSG00000104522
OG0003990	ENSMUSP00000069840|ENSMUSG00000021993	ENSP00000371607|ENSG00000027001
OG0003991	ENSMUSP00000080614|ENSMUSG00000003438	ENSP00000318115|ENSG00000105197
OG0003992	ENSMUSP00000031984|ENSMUSG00000029920	ENSP00000351947|ENSG00000163104
OG0003993	ENSMUSP00000048084|ENSMUSG00000039509	ENSP00000261396|ENSG00000069248
OG0003994	ENSMUSP00000038361|ENSMUSG00000039202	ENSP00000455639|ENSG00000140526
OG0003995	ENSMUSP00000127875|ENSMUSG00000039620	ENSP00000432695|ENSG00000250305
OG0003996	ENSMUSP00000027601|ENSMUSG00000026355	ENSP00000264156|ENSG00000076003
OG0003997	ENSMUSP00000082858|ENSMUSG00000066626, ENSMUSP00000099757|ENSMUSG00000047675, ENSMUSP00000074218|ENSMUSG00000060198, ENSMUSP00000133110|ENSMUSG00000071303	ENSP00000379888|ENSG00000142937
OG0003998	ENSMUSP00000002889|ENSMUSG00000002812	ENSP00000324573|ENSG00000177731
OG0003999	ENSMUSP00000030117|ENSMUSG00000028409	ENSP00000380336|ENSG00000122692
OG0004000	ENSMUSP00000124047|ENSMUSG00000029221	ENSP00000264451|ENSG00000014824
OG0004001	ENSMUSP00000042391|ENSMUSG00000034292	ENSP00000362424|ENSG00000204104
OG0004002	ENSMUSP00000025425|ENSMUSG00000024542	ENSP00000427550|ENSG00000101639
OG0004003	ENSMUSP00000076447|ENSMUSG00000059775, ENSMUSP00000026420|ENSMUSG00000025362	ENSP00000450339|ENSG00000197728
OG0004004	ENSMUSP00000025463|ENSMUSG00000024571, ENSMUSP00000057336|ENSMUSG00000046000	ENSP00000417763|ENSG00000102030, ENSP00000286794|ENSG00000156269
OG0004005	ENSMUSP00000048603|ENSMUSG00000027742	ENSP00000397441|ENSG00000133103
OG0004006	ENSMUSP00000049335|ENSMUSG00000038564	ENSP00000260570|ENSG00000138002
OG0004007	ENSMUSP00000004200|ENSMUSG00000004096	ENSP00000475615|ENSG00000150316
OG0004008	ENSMUSP00000050398|ENSMUSG00000089917	ENSP00000346155|ENSG00000198276
OG0004009	ENSMUSP00000035989|ENSMUSG00000033365	ENSP00000361418|ENSG00000117408
OG0004010	ENSMUSP00000024817|ENSMUSG00000090083	ENSP00000362578|ENSG00000112130
OG0004011	ENSMUSP00000045361|ENSMUSG00000033918	ENSP00000491227|ENSG00000283765, ENSP00000325421|ENSG00000175193
OG0004012	ENSMUSP00000005504|ENSMUSG00000005371	ENSP00000384823|ENSG00000138081
OG0004013	ENSMUSP00000030903|ENSMUSG00000029036	ENSP00000311766|ENSG00000160072, ENSP00000368062|ENSG00000215915, ENSP00000368030|ENSG00000197785
OG0004014	ENSMUSP00000029344|ENSMUSG00000027775	ENSP00000484175|ENSG00000118855
OG0004015	ENSMUSP00000000201|ENSMUSG00000000197	ENSP00000251127|ENSG00000102452
OG0004016	ENSMUSP00000046517|ENSMUSG00000033022	ENSP00000250535|ENSG00000129596
OG0004017	ENSMUSP00000109815|ENSMUSG00000053119	ENSP00000474823|ENSG00000249884, ENSP00000263856|ENSG00000115561
OG0004018	ENSMUSP00000117009|ENSMUSG00000026730	ENSP00000439485|ENSG00000165983
OG0004019	ENSMUSP00000126919|ENSMUSG00000025575	ENSP00000376241|ENSG00000171302
OG0004020	ENSMUSP00000103557|ENSMUSG00000075700	ENSP00000479292|ENSG00000198843
OG0004021	ENSMUSP00000025014|ENSMUSG00000024181	ENSP00000199706|ENSG00000086504
OG0004022	ENSMUSP00000032865|ENSMUSG00000030630	ENSP00000453347|ENSG00000103876
OG0004023	ENSMUSP00000059724|ENSMUSG00000034271	ENSP00000267569|ENSG00000140044
OG0004023	ENSMUSP00000027941|ENSMUSG00000026628	ENSP00000355954|ENSG00000162772
OG0004024	ENSMUSP00000036288|ENSMUSG00000034024	ENSP00000299300|ENSG00000166226
OG0004025	ENSMUSP00000111510|ENSMUSG00000022536	ENSP00000322716|ENSG00000140632
OG0004026	ENSMUSP00000097947|ENSMUSG00000051455	ENSP00000386452|ENSG00000180336
OG0004027	ENSMUSP00000042204|ENSMUSG00000038622	ENSP00000297347|ENSG00000164758
OG0004028	ENSMUSP00000031103|ENSMUSG00000029201	ENSP00000319501|ENSG00000109814
OG0004029	ENSMUSP00000047254|ENSMUSG00000035769	ENSP00000207870|ENSG00000093217
