Orthogroup	Homo_sapiens	Mus_musculus
OG0003518	ENSP00000453223|ENSG00000157823	ENSMUSP00000075082|ENSMUSG00000063801
OG0003519	ENSP00000273390|ENSG00000183833	ENSMUSP00000023501|ENSMUSG00000022805
OG0003520	ENSP00000330289|ENSG00000182400	ENSMUSP00000021380|ENSMUSG00000020993
OG0003520	ENSP00000006275|ENSG00000007255	ENSMUSP00000002112|ENSMUSG00000002043
OG0003521	ENSP00000257829|ENSG00000135372	ENSMUSP00000028608|ENSMUSG00000027185
OG0003522	ENSP00000259469|ENSG00000136942	ENSMUSP00000132449|ENSMUSG00000091806, ENSMUSP00000089648|ENSMUSG00000069439, ENSMUSP00000131269|ENSMUSG00000091449, ENSMUSP00000099843|ENSMUSG00000078193, ENSMUSP00000079672|ENSMUSG00000062997
OG0003523	ENSP00000306523|ENSG00000168348	ENSMUSP00000061046|ENSMUSG00000045440
OG0003523	ENSP00000312631|ENSG00000173404	ENSMUSP00000092048|ENSMUSG00000068154
OG0003524	ENSP00000446917|ENSG00000136044	ENSMUSP00000020500|ENSMUSG00000020263
OG0003524	ENSP00000288266|ENSG00000157500	ENSMUSP00000042875|ENSMUSG00000040760
OG0003525	ENSP00000282096|ENSG00000152270	ENSMUSP00000032909|ENSMUSG00000030671
OG0003525	ENSP00000351957|ENSG00000172572	ENSMUSP00000038749|ENSMUSG00000041741
OG0003526	ENSP00000262940|ENSG00000105808, ENSP00000417895|ENSG00000170667	ENSMUSP00000037869|ENSMUSG00000004952
OG0003526	ENSP00000450244|ENSG00000111344	ENSMUSP00000123266|ENSMUSG00000029602
OG0003527	ENSP00000245787|ENSG00000125629	ENSMUSP00000123747|ENSMUSG00000003721
OG0003527	ENSP00000344741|ENSG00000186480	ENSMUSP00000061877|ENSMUSG00000045294
OG0003528	ENSP00000433112|ENSG00000050165	ENSMUSP00000033036|ENSMUSG00000030772
OG0003529	ENSP00000357153|ENSG00000158473	ENSMUSP00000039583|ENSMUSG00000041750, ENSMUSP00000029717|ENSMUSG00000028076
OG0003530	ENSP00000328277|ENSG00000182272	ENSMUSP00000039758|ENSMUSG00000055629
OG0003530	ENSP00000266383|ENSG00000139044	ENSMUSP00000058253|ENSMUSG00000041372
OG0003531	ENSP00000266732|ENSG00000120802	ENSMUSP00000020123|ENSMUSG00000019961
OG0003531	ENSP00000356119|ENSG00000186007	ENSMUSP00000107976|ENSMUSG00000079330
OG0003532	ENSP00000383962|ENSG00000153406	ENSMUSP00000078132|ENSMUSG00000063445
OG0003533	ENSP00000362136|ENSG00000185090	ENSMUSP00000066000|ENSMUSG00000042763
OG0003533	ENSP00000351669|ENSG00000172469	ENSMUSP00000038671|ENSMUSG00000040520
OG0003534	ENSP00000299721|ENSG00000166569	ENSMUSP00000025397|ENSMUSG00000024519
OG0003534	ENSP00000378464|ENSG00000213578	ENSMUSP00000046748|ENSMUSG00000039714
OG0003535	ENSP00000372313|ENSG00000102854	ENSMUSP00000075279|ENSMUSG00000063011
OG0003535	ENSP00000441381|ENSG00000162006	ENSMUSP00000049020|ENSMUSG00000041062
OG0003536	ENSP00000249016|ENSG00000128285	ENSMUSP00000062329|ENSMUSG00000050164
OG0003537	ENSP00000376103|ENSG00000131943	ENSMUSP00000070449|ENSMUSG00000054676
OG0003538	ENSP00000347924|ENSG00000183605	ENSMUSP00000118743|ENSMUSG00000063698
OG0003538	ENSP00000272433|ENSG00000144040	ENSMUSP00000041872|ENSMUSG00000033720
OG0003539	ENSP00000373539|ENSG00000136011	ENSMUSP00000048309|ENSMUSG00000035459
OG0003539	ENSP00000312946|ENSG00000010327	ENSMUSP00000046199|ENSMUSG00000042286
OG0003540	ENSP00000485108|ENSG00000255009	ENSMUSP00000126540|ENSMUSG00000074502
OG0003540	ENSP00000435708|ENSG00000108312	ENSMUSP00000102740|ENSMUSG00000020923
OG0003541	ENSP00000370503|ENSG00000136280	ENSMUSP00000000388|ENSMUSG00000000378
OG0003541	ENSP00000262659|ENSG00000101331	ENSMUSP00000105425|ENSMUSG00000027474
OG0003542	ENSP00000237837|ENSG00000118972	ENSMUSP00000000186|ENSMUSG00000000182
OG0003542	ENSP00000294312|ENSG00000162344	ENSMUSP00000033389|ENSMUSG00000031073
OG0003542	ENSP00000471477|ENSG00000105550	ENSMUSP00000033099|ENSMUSG00000030827
OG0003543	ENSP00000456838|ENSG00000196123	ENSMUSP00000128530|ENSMUSG00000014837
OG0003543	ENSP00000297063|ENSG00000164542	ENSMUSP00000062120|ENSMUSG00000036411
OG0003544	ENSP00000301776|ENSG00000162174	ENSMUSP00000051709|ENSMUSG00000024654
OG0003545	ENSP00000248706|ENSG00000128045	ENSMUSP00000053389|ENSMUSG00000049907
OG0003546	ENSP00000371722|ENSG00000125841	ENSMUSP00000078260|ENSMUSG00000059361
OG0003546	ENSP00000367752|ENSG00000152954	ENSMUSP00000128979|ENSMUSG00000048978
OG0003547	ENSP00000379057|ENSG00000177427	ENSMUSP00000018743|ENSMUSG00000018599
OG0003547	ENSP00000385110|ENSG00000100335	ENSMUSP00000023048|ENSMUSG00000022412
OG0003548	ENSP00000339587|ENSG00000105928	ENSMUSP00000126759|ENSMUSG00000029821
OG0003548	ENSP00000386647|ENSG00000204311	ENSMUSP00000097566|ENSMUSG00000075267
OG0003549	ENSP00000388548|ENSG00000125931	ENSMUSP00000098890|ENSMUSG00000051159
OG0003549	ENSP00000444198|ENSG00000164442	ENSMUSP00000038405|ENSMUSG00000039910
OG0003549	ENSP00000361721|ENSG00000179862	ENSMUSP00000092408|ENSMUSG00000070803
OG0003550	ENSP00000272164|ENSG00000143816	ENSMUSP00000104411|ENSMUSG00000000126
OG0003550	ENSP00000290015|ENSG00000158955	ENSMUSP00000018630|ENSMUSG00000018486
OG0003551	ENSP00000318086|ENSG00000129680	ENSMUSP00000110414|ENSMUSG00000067878
OG0003551	ENSP00000362244|ENSG00000116871	ENSMUSP00000054338|ENSMUSG00000028849
OG0003552	ENSP00000223357|ENSG00000106624	ENSMUSP00000099987|ENSMUSG00000020473
OG0003552	ENSP00000241305|ENSG00000121898	ENSMUSP00000033149|ENSMUSG00000030862
OG0003552	ENSP00000369979|ENSG00000088882	ENSMUSP00000028897|ENSMUSG00000027408
OG0003553	ENSP00000357682|ENSG00000203780	ENSMUSP00000069013|ENSMUSG00000053111
OG0003554	ENSP00000340864|ENSG00000173918	ENSMUSP00000101893|ENSMUSG00000017446
OG0003554	ENSP00000338812|ENSG00000133466	ENSMUSP00000023075|ENSMUSG00000022440
OG0003555	ENSP00000219334|ENSG00000103056	ENSMUSP00000069255|ENSMUSG00000031906
OG0003556	ENSP00000434724|ENSG00000137500	ENSMUSP00000032842|ENSMUSG00000030613
OG0003556	ENSP00000368468|ENSG00000050393	ENSMUSP00000021800|ENSMUSG00000021371
OG0003557	ENSP00000473929|ENSG00000089356, ENSP00000473361|ENSG00000150201	ENSMUSP00000130245|ENSMUSG00000057092, ENSMUSP00000005114|ENSMUSG00000004988
OG0003557	ENSP00000467818|ENSG00000266964	ENSMUSP00000048460|ENSMUSG00000036570
OG0003557	ENSP00000436629|ENSG00000137726	ENSMUSP00000083101|ENSMUSG00000066705
OG0003558	ENSP00000442692|ENSG00000122547	ENSMUSP00000047083|ENSMUSG00000036611
OG0003559	ENSP00000434797|ENSG00000120925	ENSMUSP00000014022|ENSMUSG00000013878
OG0003560	ENSP00000232603|ENSG00000114487	ENSMUSP00000023330|ENSMUSG00000022652
OG0003560	ENSP00000380763|ENSG00000133422	ENSMUSP00000056879|ENSMUSG00000048602, ENSMUSP00000094176|ENSMUSG00000034543
OG0003561	ENSP00000471607|ENSG00000269755, ENSP00000302603|ENSG00000172000, ENSP00000334853|ENSG00000186300	ENSMUSP00000100948|ENSMUSG00000072761, ENSMUSP00000123102|ENSMUSG00000067034, ENSMUSP00000114301|ENSMUSG00000073452, ENSMUSP00000087350|ENSMUSG00000072774, ENSMUSP00000108159|ENSMUSG00000066613, ENSMUSP00000105843|ENSMUSG00000090744, ENSMUSP00000128086|ENSMUSG00000091594, ENSMUSP00000126635|ENSMUSG00000074887, ENSMUSP00000103626|ENSMUSG00000069727, ENSMUSP00000096105|ENSMUSG00000074158, ENSMUSP00000072608|ENSMUSG00000064194, ENSMUSP00000100953|ENSMUSG00000078437, ENSMUSP00000075630|ENSMUSG00000062540, ENSMUSP00000089151|ENSMUSG00000072066
OG0003562	ENSP00000357643|ENSG00000148773	ENSMUSP00000033310|ENSMUSG00000031004
OG0003562	ENSP00000328228|ENSG00000184661	ENSMUSP00000117847|ENSMUSG00000048922
OG0003563	ENSP00000424971|ENSG00000113648	ENSMUSP00000016081|ENSMUSG00000015937
OG0003563	ENSP00000362352|ENSG00000099284	ENSMUSP00000020283|ENSMUSG00000020086
OG0003564	ENSP00000281961|ENSG00000152154	ENSMUSP00000025092|ENSMUSG00000024245
OG0003564	ENSP00000456594|ENSG00000261115	ENSMUSP00000055268|ENSMUSG00000057716
OG0003565	ENSP00000354487|ENSG00000148516	ENSMUSP00000025081|ENSMUSG00000024238
OG0003565	ENSP00000490317|ENSG00000169554	ENSMUSP00000028229|ENSMUSG00000026872
OG0003566	ENSP00000364498|ENSG00000204348	ENSMUSP00000047018|ENSMUSG00000040482
OG0003567	ENSP00000035383|ENSG00000033122	ENSMUSP00000101659|ENSMUSG00000028176
OG0003567	ENSP00000426632|ENSG00000112851	ENSMUSP00000057956|ENSMUSG00000021709
OG0003568	ENSP00000298573|ENSG00000111266	ENSMUSP00000098419|ENSMUSG00000030203
OG0003568	ENSP00000329539|ENSG00000184545	ENSMUSP00000126613|ENSMUSG00000037887
OG0003569	ENSP00000401596|ENSG00000062194	ENSMUSP00000048240|ENSMUSG00000032745
OG0003569	ENSP00000290795|ENSG00000159592	ENSMUSP00000102084|ENSMUSG00000034042
OG0003570	ENSP00000406145|ENSG00000233932	ENSMUSP00000097051|ENSMUSG00000074872
OG0003570	ENSP00000482081|ENSG00000205279	ENSMUSP00000089507|ENSMUSG00000069372
OG0003570	ENSP00000313226|ENSG00000178531	ENSMUSP00000057115|ENSMUSG00000048644
OG0003571	ENSP00000379003|ENSG00000176046	ENSMUSP00000032961|ENSMUSG00000030717
OG0003571	ENSP00000455442|ENSG00000185290	ENSMUSP00000106944|ENSMUSG00000025535
OG0003572	ENSP00000406197|ENSG00000170915	ENSMUSP00000069127|ENSMUSG00000025931
OG0003572	ENSP00000363414|ENSG00000182749	ENSMUSP00000125932|ENSMUSG00000037348
OG0003573	ENSP00000222145|ENSG00000105538	ENSMUSP00000062429|ENSMUSG00000044562
OG0003573	ENSP00000382492|ENSG00000157927	ENSMUSP00000082910|ENSMUSG00000029576
OG0003574	ENSP00000199448|ENSG00000086289	ENSMUSP00000002885|ENSMUSG00000002808
OG0003575	ENSP00000373244|ENSG00000114646	ENSMUSP00000035058|ENSMUSG00000032482
OG0003576	ENSP00000362556|ENSG00000169155	ENSMUSP00000092645|ENSMUSG00000026788
OG0003576	ENSP00000378503|ENSG00000213588	ENSMUSP00000112778|ENSMUSG00000079605
OG0003576	ENSP00000407545|ENSG00000236104	ENSMUSP00000057466|ENSMUSG00000051390
OG0003577	ENSP00000262890|ENSG00000079462	ENSMUSP00000005583|ENSMUSG00000005447
OG0003577	ENSP00000435289|ENSG00000168092	ENSMUSP00000127851|ENSMUSG00000003131
OG0003578	ENSP00000356123|ENSG00000162873	ENSMUSP00000038297|ENSMUSG00000042115
OG0003578	ENSP00000327468|ENSG00000185909	ENSMUSP00000035232|ENSMUSG00000032609
OG0003579	ENSP00000323516|ENSG00000181408	ENSMUSP00000046920|ENSMUSG00000039321
OG0003580	ENSP00000413592|ENSG00000175449	ENSMUSP00000130366|ENSMUSG00000043190
OG0003581	ENSP00000442629|ENSG00000136014	ENSMUSP00000092975|ENSMUSG00000020020
OG0003581	ENSP00000377797|ENSG00000164663	ENSMUSP00000024779|ENSMUSG00000090115
OG0003582	ENSP00000388566|ENSG00000196954, ENSP00000376849|ENSG00000137757	ENSMUSP00000027009|ENSMUSG00000025887, ENSMUSP00000027012|ENSMUSG00000033538
OG0003582	ENSP00000410076|ENSG00000137752, ENSP00000364858|ENSG00000204397	ENSMUSP00000027015|ENSMUSG00000025888
OG0003583	ENSP00000490106|ENSG00000283189, ENSP00000413115|ENSG00000145029	ENSMUSP00000035227|ENSMUSG00000032606
OG0003590	ENSP00000465751|ENSG00000105298	ENSMUSP00000059533|ENSMUSG00000034889
OG0003591	ENSP00000263805|ENSG00000103994	ENSMUSP00000055602|ENSMUSG00000027288
OG0003592	ENSP00000346255|ENSG00000196850	ENSMUSP00000051838|ENSMUSG00000038582
OG0003593	ENSP00000369860|ENSG00000130150	ENSMUSP00000004715|ENSMUSG00000061778
OG0003594	ENSP00000360569|ENSG00000116171	ENSMUSP00000030340|ENSMUSG00000028603
OG0003595	ENSP00000271373|ENSG00000143158	ENSMUSP00000027853|ENSMUSG00000026568
OG0003596	ENSP00000354957|ENSG00000198887	ENSMUSP00000045389|ENSMUSG00000024943
OG0003597	ENSP00000349078|ENSG00000160752	ENSMUSP00000080531|ENSMUSG00000059743
OG0003598	ENSP00000355607|ENSG00000116906	ENSMUSP00000034466|ENSMUSG00000031985
OG0003599	ENSP00000481126|ENSG00000160695	ENSMUSP00000034644|ENSMUSG00000032127
OG0003600	ENSP00000227322|ENSG00000109917	ENSMUSP00000117725|ENSMUSG00000032078
OG0003601	ENSP00000354571|ENSG00000137522	ENSMUSP00000094396|ENSMUSG00000070426
OG0003602	ENSP00000346050|ENSG00000145425	ENSMUSP00000073864|ENSMUSG00000062611, ENSMUSP00000096784|ENSMUSG00000059751, ENSMUSP00000029722|ENSMUSG00000028081
OG0003603	ENSP00000377601|ENSG00000119969	ENSMUSP00000025965|ENSMUSG00000025001
OG0003604	ENSP00000261868|ENSG00000104131	ENSMUSP00000028668|ENSMUSG00000027236, ENSMUSP00000054421|ENSMUSG00000043424
OG0003605	ENSP00000355566|ENSG00000173726	ENSMUSP00000077864|ENSMUSG00000058779
OG0003606	ENSP00000365770|ENSG00000177000	ENSMUSP00000069774|ENSMUSG00000029009, ENSMUSP00000054772|ENSMUSG00000044058
OG0003607	ENSP00000168216|ENSG00000072506	ENSMUSP00000026289|ENSMUSG00000025260
OG0003608	ENSP00000448387|ENSG00000185024	ENSMUSP00000011302|ENSMUSG00000011158
OG0003609	ENSP00000217426|ENSG00000101444	ENSMUSP00000061851|ENSMUSG00000027597, ENSMUSP00000127198|ENSMUSG00000048087
OG0003610	ENSP00000272321|ENSG00000143951	ENSMUSP00000020568|ENSMUSG00000020319
OG0003611	ENSP00000368164|ENSG00000125885	ENSMUSP00000066842|ENSMUSG00000027353
OG0003612	ENSP00000267430|ENSG00000187790	ENSMUSP00000054797|ENSMUSG00000055884
OG0003613	ENSP00000442050|ENSG00000185813	ENSMUSP00000026129|ENSMUSG00000025137
OG0003614	ENSP00000306473|ENSG00000171241	ENSMUSP00000022945|ENSMUSG00000022322
OG0003614	ENSP00000356518|ENSG00000157060	ENSMUSP00000036347|ENSMUSG00000042708
OG0003615	ENSP00000317578|ENSG00000100077	ENSMUSP00000070445|ENSMUSG00000042249
OG0003615	ENSP00000312262|ENSG00000173020	ENSMUSP00000086114|ENSMUSG00000024858
OG0003617	ENSP00000265537|ENSG00000011376	ENSMUSP00000036710|ENSMUSG00000035202
OG0003618	ENSP00000263921|ENSG00000109220	ENSMUSP00000074903|ENSMUSG00000029229
OG0003619	ENSP00000239451|ENSG00000120329	ENSMUSP00000052849|ENSMUSG00000050304
OG0003619	ENSP00000342267|ENSG00000102743	ENSMUSP00000033871|ENSMUSG00000031482
OG0003620	ENSP00000438465|ENSG00000247077	ENSMUSP00000108124|ENSMUSG00000029500
OG0003621	ENSP00000295266|ENSG00000163114	ENSMUSP00000060774|ENSMUSG00000047674
OG0003621	ENSP00000369134|ENSG00000131828	ENSMUSP00000033662|ENSMUSG00000031299
OG0003622	ENSP00000427975|ENSG00000204764	ENSMUSP00000126853|ENSMUSG00000040594
OG0003622	ENSP00000410249|ENSG00000130227	ENSMUSP00000022696|ENSMUSG00000022100
OG0003623	ENSP00000346921|ENSG00000004455	ENSMUSP00000030583|ENSMUSG00000028792
OG0003625	ENSP00000366098|ENSG00000174851	ENSMUSP00000025811|ENSMUSG00000024875
OG0003625	ENSP00000343435|ENSG00000167645	ENSMUSP00000032809|ENSMUSG00000030588
OG0003626	ENSP00000388872|ENSG00000132361	ENSMUSP00000090593|ENSMUSG00000020741
OG0003627	ENSP00000302216|ENSG00000172238	ENSMUSP00000098903|ENSMUSG00000073043
OG0003628	ENSP00000411418|ENSG00000115839	ENSMUSP00000042070|ENSMUSG00000036104
OG0003629	ENSP00000300850|ENSG00000167395	ENSMUSP00000052641|ENSMUSG00000049739
OG0003630	ENSP00000377530|ENSG00000173599	ENSMUSP00000063825|ENSMUSG00000024892
OG0003631	ENSP00000341662|ENSG00000187546	ENSMUSP00000051441|ENSMUSG00000050103
OG0003632	ENSP00000314499|ENSG00000178950	ENSMUSP00000036705|ENSMUSG00000062234
OG0003633	ENSP00000450607|ENSG00000111602	ENSMUSP00000100879|ENSMUSG00000039994
OG0003634	ENSP00000467517|ENSG00000168517	ENSMUSP00000102652|ENSMUSG00000043372
OG0003634	ENSP00000328773|ENSG00000186834	ENSMUSP00000057339|ENSMUSG00000048878
OG0003635	ENSP00000376250|ENSG00000152492	ENSMUSP00000097604|ENSMUSG00000038127
OG0003636	ENSP00000288050|ENSG00000090857	ENSMUSP00000046639|ENSMUSG00000033624
OG0003637	ENSP00000359345|ENSG00000122406	ENSMUSP00000080854|ENSMUSG00000058558
OG0003638	ENSP00000377250|ENSG00000061987	ENSMUSP00000073462|ENSMUSG00000034602
OG0003639	ENSP00000378350|ENSG00000094880	ENSMUSP00000122420|ENSMUSG00000024370
OG0003640	ENSP00000216225|ENSG00000100387	ENSMUSP00000023036|ENSMUSG00000022400
OG0003642	ENSP00000342924|ENSG00000147316	ENSMUSP00000037000|ENSMUSG00000039842
OG0003643	ENSP00000376611|ENSG00000139372	ENSMUSP00000121000|ENSMUSG00000034674, ENSMUSP00000086529|ENSMUSG00000047347
OG0003644	ENSP00000367893|ENSG00000086475	ENSMUSP00000027973|ENSMUSG00000026662
OG0003645	ENSP00000345445|ENSG00000100347	ENSMUSP00000023071|ENSMUSG00000022437
OG0003646	ENSP00000366557|ENSG00000101343	ENSMUSP00000128520|ENSMUSG00000091981, ENSMUSP00000131595|ENSMUSG00000092012, ENSMUSP00000001818|ENSMUSG00000001767
OG0003647	ENSP00000327436|ENSG00000183576	ENSMUSP00000066413|ENSMUSG00000056770
OG0003648	ENSP00000359891|ENSG00000171307	ENSMUSP00000026154|ENSMUSG00000025157
OG0003649	ENSP00000357583|ENSG00000068383	ENSMUSP00000026550|ENSMUSG00000025477
OG0003650	ENSP00000303575|ENSG00000170502	ENSMUSP00000031250|ENSMUSG00000029310
OG0003651	ENSP00000251809|ENSG00000104450	ENSMUSP00000047335|ENSMUSG00000037617
OG0003651	ENSP00000361900|ENSG00000025772	ENSMUSP00000018466|ENSMUSG00000018322
OG0003652	ENSP00000356782|ENSG00000117475	ENSMUSP00000027866|ENSMUSG00000026577
OG0003653	ENSP00000265872|ENSG00000060339	ENSMUSP00000020268|ENSMUSG00000020074
OG0003653	ENSP00000310670|ENSG00000158941	ENSMUSP00000036924|ENSMUSG00000033712
OG0003654	ENSP00000339090|ENSG00000134597	ENSMUSP00000033433|ENSMUSG00000031107
OG0003655	ENSP00000326924|ENSG00000140386	ENSMUSP00000043411|ENSMUSG00000034007
OG0003656	ENSP00000402140|ENSG00000163072	ENSMUSP00000036923|ENSMUSG00000034738
OG0003657	ENSP00000347433|ENSG00000154856	ENSMUSP00000125868|ENSMUSG00000071847
OG0003658	ENSP00000349087|ENSG00000182087	ENSMUSP00000056792|ENSMUSG00000013858
OG0003659	ENSP00000363879|ENSG00000182446	ENSMUSP00000035851|ENSMUSG00000039703
OG0003660	ENSP00000463393|ENSG00000265808	ENSMUSP00000029476|ENSMUSG00000027879
OG0003661	ENSP00000303145|ENSG00000170348	ENSMUSP00000037583|ENSMUSG00000021248
OG0003662	ENSP00000345702|ENSG00000001167	ENSMUSP00000043909|ENSMUSG00000023994
OG0003663	ENSP00000377969|ENSG00000125651	ENSMUSP00000002733|ENSMUSG00000002658
OG0003664	ENSP00000370194|ENSG00000112699	ENSMUSP00000036696|ENSMUSG00000038372
OG0003665	ENSP00000392025|ENSG00000083799	ENSMUSP00000105254|ENSMUSG00000036712
OG0003666	ENSP00000359837|ENSG00000036549	ENSMUSP00000101707|ENSMUSG00000039068
OG0003667	ENSP00000364397|ENSG00000177728	ENSMUSP00000099322|ENSMUSG00000020747
OG0003668	ENSP00000337358|ENSG00000069998	ENSMUSP00000074775|ENSMUSG00000058979
OG0003669	ENSP00000400646|ENSG00000138035	ENSMUSP00000020756|ENSMUSG00000020464
OG0003670	ENSP00000473631|ENSG00000102580	ENSMUSP00000022734|ENSMUSG00000022136
OG0003671	ENSP00000352216|ENSG00000197496	ENSMUSP00000029196|ENSMUSG00000027661
OG0003671	ENSP00000275230|ENSG00000146411	ENSMUSP00000043962|ENSMUSG00000037490
OG0003672	ENSP00000466971|ENSG00000168591	ENSMUSP00000116327|ENSMUSG00000034757
OG0003672	ENSP00000376565|ENSG00000164897	ENSMUSP00000110688|ENSMUSG00000028958
OG0003673	ENSP00000482313|ENSG00000160957	ENSMUSP00000044363|ENSMUSG00000033762
OG0003674	ENSP00000315160|ENSG00000149292	ENSMUSP00000056378|ENSMUSG00000040219
OG0003675	ENSP00000264501|ENSG00000138688	ENSMUSP00000060199|ENSMUSG00000037270
OG0003676	ENSP00000323184|ENSG00000136449	ENSMUSP00000091477|ENSMUSG00000039110
OG0003677	ENSP00000245838|ENSG00000125676	ENSMUSP00000044677|ENSMUSG00000037475, ENSMUSP00000130629|ENSMUSG00000079065
OG0003678	ENSP00000361411|ENSG00000165424	ENSMUSP00000068677|ENSMUSG00000055538
OG0003679	ENSP00000337991|ENSG00000179119	ENSMUSP00000059457|ENSMUSG00000049516
OG0003680	ENSP00000299166|ENSG00000166136, ENSP00000456832|ENSG00000255339	ENSMUSP00000126763|ENSMUSG00000091471, ENSMUSP00000026222|ENSMUSG00000025204
OG0003682	ENSP00000322361|ENSG00000130856	ENSMUSP00000130004|ENSMUSG00000041258
OG0003683	ENSP00000360431|ENSG00000138193	ENSMUSP00000130604|ENSMUSG00000024998
OG0003684	ENSP00000225573|ENSG00000108439	ENSMUSP00000018803|ENSMUSG00000018659
OG0003685	ENSP00000293303|ENSG00000161594	ENSMUSP00000001599|ENSMUSG00000001558
OG0003686	ENSP00000307863|ENSG00000063244	ENSMUSP00000005041|ENSMUSG00000030435
OG0003687	ENSP00000356448|ENSG00000047410	ENSMUSP00000117616|ENSMUSG00000006005
OG0003688	ENSP00000246117|ENSG00000125912	ENSMUSP00000020463|ENSMUSG00000020238
OG0003689	ENSP00000229314|ENSG00000111711	ENSMUSP00000032372|ENSMUSG00000030245
OG0003689	ENSP00000308535|ENSG00000174567	ENSMUSP00000092136|ENSMUSG00000041717
OG0003690	ENSP00000389998|ENSG00000164953	ENSMUSP00000103928|ENSMUSG00000049488
OG0003691	ENSP00000363270|ENSG00000188282	ENSMUSP00000115873|ENSMUSG00000061815
OG0003691	ENSP00000441178|ENSG00000163820	ENSMUSP00000081764|ENSMUSG00000025241
OG0003692	ENSP00000420714|ENSG00000120333	ENSMUSP00000120075|ENSMUSG00000058267
OG0003693	ENSP00000299314|ENSG00000111670	ENSMUSP00000020251|ENSMUSG00000035311
OG0003694	ENSP00000472940|ENSG00000112118	ENSMUSP00000059192|ENSMUSG00000041859
OG0003695	ENSP00000256854|ENSG00000134440	ENSMUSP00000025483|ENSMUSG00000024587
OG0003696	ENSP00000369270|ENSG00000124782	ENSMUSP00000115599|ENSMUSG00000039087
OG0003697	ENSP00000263368|ENSG00000090013	ENSMUSP00000043092|ENSMUSG00000040466
OG0003698	ENSP00000378897|ENSG00000188611	ENSMUSP00000093830|ENSMUSG00000024887
OG0003699	ENSP00000275730|ENSG00000146828	ENSMUSP00000038106|ENSMUSG00000037344
OG0003700	ENSP00000278243|ENSG00000148985	ENSMUSP00000121521|ENSMUSG00000030990
OG0003701	ENSP00000351737|ENSG00000171204	ENSMUSP00000032843|ENSMUSG00000030614
OG0003701	ENSP00000306887|ENSG00000171202	ENSMUSP00000032844|ENSMUSG00000030615
OG0003702	ENSP00000367890|ENSG00000008130	ENSMUSP00000101238|ENSMUSG00000029063
OG0003703	ENSP00000359965|ENSG00000165675	ENSMUSP00000110568|ENSMUSG00000031109
OG0003703	ENSP00000261488|ENSG00000120658	ENSMUSP00000071900|ENSMUSG00000022012
OG0003704	ENSP00000410833|ENSG00000114480	ENSMUSP00000132603|ENSMUSG00000022707
OG0003705	ENSP00000228347|ENSG00000013503	ENSMUSP00000076418|ENSMUSG00000034453
OG0003706	ENSP00000322300|ENSG00000179104	ENSMUSP00000061919|ENSMUSG00000036019
OG0003707	ENSP00000225698|ENSG00000108561	ENSMUSP00000077612|ENSMUSG00000018446
OG0003708	ENSP00000346659|ENSG00000104044	ENSMUSP00000032633|ENSMUSG00000030450
OG0003709	ENSP00000406463|ENSG00000168259	ENSMUSP00000014339|ENSMUSG00000014195
OG0003710	ENSP00000427679|ENSG00000138823	ENSMUSP00000096179|ENSMUSG00000028158
