Orthogroup	Homo_sapiens	Bos_taurus
OG0001942	ENSP00000472182|ENSG00000105438	ENSBTAP00000005857|ENSBTAG00000004463
OG0001942	ENSP00000258739|ENSG00000136240	ENSBTAP00000012175|ENSBTAG00000009237
OG0001942	ENSP00000386918|ENSG00000100196	ENSBTAP00000013035|ENSBTAG00000009886
OG0001943	ENSP00000302485|ENSG00000172346	ENSBTAP00000005226|ENSBTAG00000004004
OG0001943	ENSP00000379838|ENSG00000153048	ENSBTAP00000001890|ENSBTAG00000001441
OG0001944	ENSP00000359339|ENSG00000164430	ENSBTAP00000001184|ENSBTAG00000000892
OG0001945	ENSP00000263925|ENSG00000072201	ENSBTAP00000027531|ENSBTAG00000020658
OG0001945	ENSP00000325929|ENSG00000139517	ENSBTAP00000020741|ENSBTAG00000015614
OG0001946	ENSP00000316476|ENSG00000143753	ENSBTAP00000016887|ENSBTAG00000012705
OG0001946	ENSP00000307126|ENSG00000168350	ENSBTAP00000012243|ENSBTAG00000009294
OG0001952	ENSP00000229922|ENSG00000112186	ENSBTAP00000022510|ENSBTAG00000016924
OG0001952	ENSP00000361878|ENSG00000131236	ENSBTAP00000017775|ENSBTAG00000013363
OG0001954	ENSP00000340466|ENSG00000089597	ENSBTAP00000022558|ENSBTAG00000016956
OG0001954	ENSP00000326227|ENSG00000214013	ENSBTAP00000011675|ENSBTAG00000008866
OG0001955	ENSP00000350595|ENSG00000072422	ENSBTAP00000025506|ENSBTAG00000019164
OG0001955	ENSP00000427926|ENSG00000008853	ENSBTAP00000042655|ENSBTAG00000031916, ENSBTAP00000047146|ENSBTAG00000035958
OG0001956	ENSP00000453015|ENSG00000157450	ENSBTAP00000018858|ENSBTAG00000014181
OG0001956	ENSP00000269439|ENSG00000141622	ENSBTAP00000001499|ENSBTAG00000001128
OG0001957	ENSP00000294638|ENSG00000162624	ENSBTAP00000025544|ENSBTAG00000019192
OG0001957	ENSP00000377854|ENSG00000106852	ENSBTAP00000007266|ENSBTAG00000005525
OG0001958	ENSP00000373153|ENSG00000206527	ENSBTAP00000032212|ENSBTAG00000023607
OG0001958	ENSP00000355308|ENSG00000165996	ENSBTAP00000044220|ENSBTAG00000033089
OG0001959	ENSP00000383938|ENSG00000184164	ENSBTAP00000054551|ENSBTAG00000047801
OG0001959	ENSP00000321856|ENSG00000163703	ENSBTAP00000014377|ENSBTAG00000010835
OG0001960	ENSP00000291539|ENSG00000160191	ENSBTAP00000029195|ENSBTAG00000021899
OG0001961	ENSP00000228495|ENSG00000110906	ENSBTAP00000003492|ENSBTAG00000002697
OG0001961	ENSP00000226225|ENSG00000109079	ENSBTAP00000010671|ENSBTAG00000008115
OG0001961	ENSP00000311202|ENSG00000174943	ENSBTAP00000021258|ENSBTAG00000015982
OG0001962	ENSP00000357625|ENSG00000176171	ENSBTAP00000023684|ENSBTAG00000017804
OG0001962	ENSP00000370003|ENSG00000104765	ENSBTAP00000033770|ENSBTAG00000021307
OG0001963	ENSP00000489255|ENSG00000198198	ENSBTAP00000007333|ENSBTAG00000005580
OG0001964	ENSP00000395738|ENSG00000099899	ENSBTAP00000026476|ENSBTAG00000019871
OG0001965	ENSP00000340691|ENSG00000187840	ENSBTAP00000039615|ENSBTAG00000027654
OG0001965	ENSP00000362314|ENSG00000148730	ENSBTAP00000025454|ENSBTAG00000019124
OG0001965	ENSP00000308472|ENSG00000243056	ENSBTAP00000056609|ENSBTAG00000010871
OG0001966	ENSP00000372088|ENSG00000051180	ENSBTAP00000003788|ENSBTAG00000002918
OG0001966	ENSP00000216024|ENSG00000100206	ENSBTAP00000007794|ENSBTAG00000005936
OG0001967	ENSP00000366522|ENSG00000147799	ENSBTAP00000037196|ENSBTAG00000007186
OG0001968	ENSP00000362555|ENSG00000116514	ENSBTAP00000010969|ENSBTAG00000008330
OG0001968	ENSP00000428968|ENSG00000034677	ENSBTAP00000023708|ENSBTAG00000017833
OG0001969	ENSP00000332983|ENSG00000183066	ENSBTAP00000017533|ENSBTAG00000013174
OG0001969	ENSP00000254806|ENSG00000132471	ENSBTAP00000011385|ENSBTAG00000008634
OG0001970	ENSP00000233202|ENSG00000018280	ENSBTAP00000020627|ENSBTAG00000015520
OG0001970	ENSP00000378364|ENSG00000110911	ENSBTAP00000052112|ENSBTAG00000032914, ENSBTAP00000019132|ENSBTAG00000002355, ENSBTAP00000049571|ENSBTAG00000032902
OG0001971	ENSP00000358466|ENSG00000155961	ENSBTAP00000026354|ENSBTAG00000019779
OG0001971	ENSP00000322594|ENSG00000179331	ENSBTAP00000024288|ENSBTAG00000018246
OG0001972	ENSP00000390968|ENSG00000161217	ENSBTAP00000022580|ENSBTAG00000016979
OG0001972	ENSP00000368439|ENSG00000102230	ENSBTAP00000021440|ENSBTAG00000016107
OG0001973	ENSP00000314420|ENSG00000179094	ENSBTAP00000005076|ENSBTAG00000003889
OG0001973	ENSP00000254657|ENSG00000132326	ENSBTAP00000002448|ENSBTAG00000001879, ENSBTAP00000055391|ENSBTAG00000045685
OG0001974	ENSP00000264057|ENSG00000077044	ENSBTAP00000027473|ENSBTAG00000020616
OG0001974	ENSP00000337572|ENSG00000102780	ENSBTAP00000018432|ENSBTAG00000013879
OG0001975	ENSP00000371802|ENSG00000187191, ENSP00000371877|ENSG00000205944, ENSP00000384573|ENSG00000188120, ENSP00000371733|ENSG00000205916, ENSP00000250863|ENSG00000092345	ENSBTAP00000045661|ENSBTAG00000000502
OG0001975	ENSP00000397711|ENSG00000152430	ENSBTAP00000042260|ENSBTAG00000031614
OG0001976	ENSP00000396078|ENSG00000157680	ENSBTAP00000026616|ENSBTAG00000019980
OG0001976	ENSP00000412178|ENSG00000149091	ENSBTAP00000018128|ENSBTAG00000013636
OG0001977	ENSP00000439128|ENSG00000125888	ENSBTAP00000005871|ENSBTAG00000004474
OG0001977	ENSP00000432867|ENSG00000175334	ENSBTAP00000042612|ENSBTAG00000031875
OG0001978	ENSP00000281928|ENSG00000123066	ENSBTAP00000002459|ENSBTAG00000001888
OG0001978	ENSP00000380888|ENSG00000108510	ENSBTAP00000035345|ENSBTAG00000011721
OG0001979	ENSP00000461565|ENSG00000159842	ENSBTAP00000011083|ENSBTAG00000008424
OG0001979	ENSP00000303507|ENSG00000186716	ENSBTAP00000029392|ENSBTAG00000020566
OG0001980	ENSP00000479104|ENSG00000166111	ENSBTAP00000029564|ENSBTAG00000018833
OG0001980	ENSP00000405482|ENSG00000157703	ENSBTAP00000041790|ENSBTAG00000031265
OG0001981	ENSP00000361076|ENSG00000148303	ENSBTAP00000015358|ENSBTAG00000011559
OG0001982	ENSP00000368876|ENSG00000189350	ENSBTAP00000053814|ENSBTAG00000044021
OG0001982	ENSP00000354917|ENSG00000198718	ENSBTAP00000053294|ENSBTAG00000039117
OG0001983	ENSP00000306328|ENSG00000171612	ENSBTAP00000004127|ENSBTAG00000003177
OG0001983	ENSP00000320688|ENSG00000114120	ENSBTAP00000020353|ENSBTAG00000015310
OG0001984	ENSP00000333376|ENSG00000123552	ENSBTAP00000037687|ENSBTAG00000018528
OG0001984	ENSP00000334808|ENSG00000156256	ENSBTAP00000026801|ENSBTAG00000020122
OG0001985	ENSP00000378408|ENSG00000167701	ENSBTAP00000010309|ENSBTAG00000007835
OG0001985	ENSP00000345282|ENSG00000166123	ENSBTAP00000003881|ENSBTAG00000002980
OG0001986	ENSP00000386229|ENSG00000169220	ENSBTAP00000011200|ENSBTAG00000008497
OG0001986	ENSP00000339381|ENSG00000159788	ENSBTAP00000022222|ENSBTAG00000016714
OG0001987	ENSP00000401371|ENSG00000116001	ENSBTAP00000025528|ENSBTAG00000019182
OG0001987	ENSP00000358089|ENSG00000151923	ENSBTAP00000005331|ENSBTAG00000004080
OG0001988	ENSP00000336747|ENSG00000127946	ENSBTAP00000001039|ENSBTAG00000000781
OG0001988	ENSP00000253083|ENSG00000130787	ENSBTAP00000028783|ENSBTAG00000021595
OG0001989	ENSP00000345216|ENSG00000166348	ENSBTAP00000053743|ENSBTAG00000011108
OG0001989	ENSP00000409906|ENSG00000145390	ENSBTAP00000045997|ENSBTAG00000010350
OG0001990	ENSP00000307214|ENSG00000168806	ENSBTAP00000055311|ENSBTAG00000014472
OG0001990	ENSP00000382021|ENSG00000205629	ENSBTAP00000037258|ENSBTAG00000013169
OG0001991	ENSP00000380523|ENSG00000152611	ENSBTAP00000016852|ENSBTAG00000012688
OG0001991	ENSP00000465883|ENSG00000105519	ENSBTAP00000007972|ENSBTAG00000006069
OG0001992	ENSP00000264409|ENSG00000138678	ENSBTAP00000023396|ENSBTAG00000017592
OG0001992	ENSP00000380184|ENSG00000158669	ENSBTAP00000007532|ENSBTAG00000005730
OG0001993	ENSP00000380998|ENSG00000131165	ENSBTAP00000044492|ENSBTAG00000033331
OG0001994	ENSP00000339532|ENSG00000134077	ENSBTAP00000004047|ENSBTAG00000003112
OG0001994	ENSP00000423933|ENSG00000138050	ENSBTAP00000006195|ENSBTAG00000004722
OG0001995	ENSP00000379999|ENSG00000126768	ENSBTAP00000024618|ENSBTAG00000018496
OG0001995	ENSP00000356256|ENSG00000134375	ENSBTAP00000055831|ENSBTAG00000047059
OG0001996	ENSP00000265342|ENSG00000053108	ENSBTAP00000022743|ENSBTAG00000017105
OG0001996	ENSP00000305334|ENSG00000168843	ENSBTAP00000055765|ENSBTAG00000047595
OG0001997	ENSP00000369590|ENSG00000047230	ENSBTAP00000022629|ENSBTAG00000017017
OG0001997	ENSP00000361699|ENSG00000171793	ENSBTAP00000002131|ENSBTAG00000001626
OG0001998	ENSP00000382379|ENSG00000206560	ENSBTAP00000034443|ENSBTAG00000024815
OG0001998	ENSP00000267116|ENSG00000139645	ENSBTAP00000015626|ENSBTAG00000011762
OG0001998	ENSP00000282272|ENSG00000065413	ENSBTAP00000029218|ENSBTAG00000031696
OG0001999	ENSP00000467414|ENSG00000102858	ENSBTAP00000055525|ENSBTAG00000046655, ENSBTAP00000025290|ENSBTAG00000018999
OG0001999	ENSP00000269391|ENSG00000141576	ENSBTAP00000021614|ENSBTAG00000016240
OG0002000	ENSP00000483931|ENSG00000277363	ENSBTAP00000017913|ENSBTAG00000013469
OG0002000	ENSP00000365637|ENSG00000120549	ENSBTAP00000053249|ENSBTAG00000018395
OG0002001	ENSP00000369695|ENSG00000171843	ENSBTAP00000018772|ENSBTAG00000014124
OG0002001	ENSP00000252674|ENSG00000130382	ENSBTAP00000002936|ENSBTAG00000002277
OG0002002	ENSP00000345436|ENSG00000167971	ENSBTAP00000049651|ENSBTAG00000037945
OG0002002	ENSP00000325355|ENSG00000177303	ENSBTAP00000009497|ENSBTAG00000007220
OG0002004	ENSP00000466747|ENSG00000123159	ENSBTAP00000001013|ENSBTAG00000000764
OG0002004	ENSP00000359795|ENSG00000137960	ENSBTAP00000015583|ENSBTAG00000011733
OG0002005	ENSP00000361932|ENSG00000196968	ENSBTAP00000003617|ENSBTAG00000002792
OG0002005	ENSP00000332757|ENSG00000172728	ENSBTAP00000007176|ENSBTAG00000005454
OG0002006	ENSP00000454360|ENSG00000169682	ENSBTAP00000019510|ENSBTAG00000014653
OG0002006	ENSP00000347721|ENSG00000182557	ENSBTAP00000034997|ENSBTAG00000016175
OG0002006	ENSP00000333292|ENSG00000183018	ENSBTAP00000009765|ENSBTAG00000007429
OG0002007	ENSP00000350012|ENSG00000123983	ENSBTAP00000022939|ENSBTAG00000017258
OG0002007	ENSP00000419171|ENSG00000068366	ENSBTAP00000050572|ENSBTAG00000018986
OG0002008	ENSP00000402515|ENSG00000157106	ENSBTAP00000027632|ENSBTAG00000020735
OG0002009	ENSP00000483715|ENSG00000099783	ENSBTAP00000011559|ENSBTAG00000021039, ENSBTAP00000050511|ENSBTAG00000039263
OG0002009	ENSP00000316950|ENSG00000104177	ENSBTAP00000052890|ENSBTAG00000008771
OG0002010	ENSP00000298699|ENSG00000165805	ENSBTAP00000045043|ENSBTAG00000018180
OG0002010	ENSP00000489836|ENSG00000215817, ENSP00000356183|ENSG00000058673	ENSBTAP00000023068|ENSBTAG00000017352
OG0002011	ENSP00000338030|ENSG00000084090	ENSBTAP00000050108|ENSBTAG00000018372
OG0002011	ENSP00000460437|ENSG00000141179	ENSBTAP00000046529|ENSBTAG00000038770, ENSBTAP00000048489|ENSBTAG00000039563, ENSBTAP00000048738|ENSBTAG00000040237, ENSBTAP00000024898|ENSBTAG00000018706
OG0002012	ENSP00000355279|ENSG00000198791	ENSBTAP00000024009|ENSBTAG00000018036
OG0002012	ENSP00000285896|ENSG00000155508	ENSBTAP00000016027|ENSBTAG00000012086
OG0002013	ENSP00000360922|ENSG00000124214	ENSBTAP00000000301|ENSBTAG00000000241
OG0002013	ENSP00000428756|ENSG00000040341	ENSBTAP00000002684|ENSBTAG00000002076
OG0002014	ENSP00000417175|ENSG00000124164	ENSBTAP00000023164|ENSBTAG00000017424
OG0002014	ENSP00000345656|ENSG00000101558	ENSBTAP00000022970|ENSBTAG00000017279
OG0002015	ENSP00000437286|ENSG00000110697	ENSBTAP00000013851|ENSBTAG00000010482
OG0002015	ENSP00000437611|ENSG00000090975	ENSBTAP00000002094|ENSBTAG00000001597
OG0002015	ENSP00000262483|ENSG00000091622	ENSBTAP00000003883|ENSBTAG00000002982
OG0002016	ENSP00000386261|ENSG00000180398	ENSBTAP00000047882|ENSBTAG00000003358
OG0002017	ENSP00000440440|ENSG00000171681	ENSBTAP00000004182|ENSBTAG00000003221
OG0002017	ENSP00000379808|ENSG00000166669	ENSBTAP00000055400|ENSBTAG00000010198
OG0002018	ENSP00000327959|ENSG00000177426	ENSBTAP00000039058|ENSBTAG00000007718
OG0002018	ENSP00000453704|ENSG00000153779, ENSP00000318502|ENSG00000176679, ENSP00000453773|ENSG00000118707	ENSBTAP00000006955|ENSBTAG00000005286
OG0002019	ENSP00000487041|ENSG00000082438	ENSBTAP00000053984|ENSBTAG00000047880, ENSBTAP00000007231|ENSBTAG00000005501
OG0002019	ENSP00000378912|ENSG00000106078	ENSBTAP00000032594|ENSBTAG00000023806
OG0002020	ENSP00000376369|ENSG00000170779	ENSBTAP00000041747|ENSBTAG00000031242
OG0002020	ENSP00000326933|ENSG00000179833	ENSBTAP00000032937|ENSBTAG00000007793
OG0002021	ENSP00000331376|ENSG00000183569	ENSBTAP00000021944|ENSBTAG00000016507
OG0002022	ENSP00000263116|ENSG00000100228	ENSBTAP00000017437|ENSBTAG00000017277
OG0002022	ENSP00000413156|ENSG00000109113	ENSBTAP00000055272|ENSBTAG00000046129
OG0002023	ENSP00000397157|ENSG00000112378	ENSBTAP00000026774|ENSBTAG00000020097, ENSBTAP00000049991|ENSBTAG00000001350
OG0002023	ENSP00000275954|ENSG00000147027	ENSBTAP00000019004|ENSBTAG00000014304
OG0002024	ENSP00000401535|ENSG00000248751, ENSP00000384996|ENSG00000099992	ENSBTAP00000049672|ENSBTAG00000018086
OG0002024	ENSP00000386538|ENSG00000169221	ENSBTAP00000020595|ENSBTAG00000031852
OG0002024	ENSP00000443654|ENSG00000175463	ENSBTAP00000017459|ENSBTAG00000013133
OG0002025	ENSP00000379069|ENSG00000138757	ENSBTAP00000018663|ENSBTAG00000014041
OG0002025	ENSP00000377681|ENSG00000145907	ENSBTAP00000027067|ENSBTAG00000020309
OG0002026	ENSP00000369965|ENSG00000145741	ENSBTAP00000036691|ENSBTAG00000010012
OG0002026	ENSP00000360664|ENSG00000134717	ENSBTAP00000014646|ENSBTAG00000011025
OG0002027	ENSP00000363667|ENSG00000070159	ENSBTAP00000025085|ENSBTAG00000018841
OG0002027	ENSP00000263708|ENSG00000088179	ENSBTAP00000042825|ENSBTAG00000020855
OG0002028	ENSP00000489956|ENSG00000118308	ENSBTAP00000026270|ENSBTAG00000019711
OG0002028	ENSP00000412130|ENSG00000072952	ENSBTAP00000043465|ENSBTAG00000007129
OG0002029	ENSP00000264122|ENSG00000114423	ENSBTAP00000017358|ENSBTAG00000013057
OG0002029	ENSP00000264033|ENSG00000110395	ENSBTAP00000008961|ENSBTAG00000006817
OG0002029	ENSP00000270279|ENSG00000142273	ENSBTAP00000041264|ENSBTAG00000009494
OG0002030	ENSP00000310226|ENSG00000174903	ENSBTAP00000054670|ENSBTAG00000046485
OG0002030	ENSP00000387286|ENSG00000138069	ENSBTAP00000042206|ENSBTAG00000016720
OG0002031	ENSP00000344801|ENSG00000155886	ENSBTAP00000053283|ENSBTAG00000043972
OG0002031	ENSP00000261892|ENSG00000074621	ENSBTAP00000036386|ENSBTAG00000025826
OG0002032	ENSP00000228705|ENSG00000111110	ENSBTAP00000015736|ENSBTAG00000011857
OG0002032	ENSP00000308926|ENSG00000155367	ENSBTAP00000007990|ENSBTAG00000006081
OG0002032	ENSP00000319894|ENSG00000164088	ENSBTAP00000003860|ENSBTAG00000002962
OG0002033	ENSP00000360275|ENSG00000173406	ENSBTAP00000033316|ENSBTAG00000013802
OG0002033	ENSP00000313391|ENSG00000153071	ENSBTAP00000021501|ENSBTAG00000016152
OG0002034	ENSP00000322804|ENSG00000170873	ENSBTAP00000027195|ENSBTAG00000020407
OG0002034	ENSP00000341171|ENSG00000132613	ENSBTAP00000012316|ENSBTAG00000009358
OG0002035	ENSP00000282406|ENSG00000152527	ENSBTAP00000043452|ENSBTAG00000032521
OG0002035	ENSP00000330278|ENSG00000054690	ENSBTAP00000024351|ENSBTAG00000018297
OG0002036	ENSP00000345361|ENSG00000136950	ENSBTAP00000020318|ENSBTAG00000015278
OG0002036	ENSP00000294742|ENSG00000162704	ENSBTAP00000054193|ENSBTAG00000045582
OG0002037	ENSP00000298596|ENSG00000165730	ENSBTAP00000025324|ENSBTAG00000019028
OG0002037	ENSP00000311257|ENSG00000173320	ENSBTAP00000011697|ENSBTAG00000008886
OG0002038	ENSP00000421700|ENSG00000154920	ENSBTAP00000028957|ENSBTAG00000021723
OG0002038	ENSP00000457353|ENSG00000197774	ENSBTAP00000054366|ENSBTAG00000016553
OG0002039	ENSP00000346088|ENSG00000116251	ENSBTAP00000000065|ENSBTAG00000000059, ENSBTAP00000019184|ENSBTAG00000014423
OG0002039	ENSP00000419713|ENSG00000163584	ENSBTAP00000018153|ENSBTAG00000007394, ENSBTAP00000008381|ENSBTAG00000006386, ENSBTAP00000049178|ENSBTAG00000017641
OG0002040	ENSP00000362846|ENSG00000134644	ENSBTAP00000025262|ENSBTAG00000018979
OG0002040	ENSP00000338173|ENSG00000055917	ENSBTAP00000014813|ENSBTAG00000011155
OG0002041	ENSP00000265717|ENSG00000005249	ENSBTAP00000019916|ENSBTAG00000014958
OG0002041	ENSP00000394041|ENSG00000114302	ENSBTAP00000018886|ENSBTAG00000014205
OG0002042	ENSP00000405514|ENSG00000158528	ENSBTAP00000053750|ENSBTAG00000024426
OG0002043	ENSP00000361993|ENSG00000126953	ENSBTAP00000030114|ENSBTAG00000022292
OG0002043	ENSP00000438455|ENSG00000150779	ENSBTAP00000002594|ENSBTAG00000002000
OG0002044	ENSP00000293362|ENSG00000131467	ENSBTAP00000026535|ENSBTAG00000019918
OG0002044	ENSP00000484569|ENSG00000100911	ENSBTAP00000007642|ENSBTAG00000005814
OG0002044	ENSP00000372155|ENSG00000092010	ENSBTAP00000028520|ENSBTAG00000021395
OG0002045	ENSP00000291572|ENSG00000160216	ENSBTAP00000027260|ENSBTAG00000020456
OG0002045	ENSP00000314036|ENSG00000026652	ENSBTAP00000010089|ENSBTAG00000007668
OG0002046	ENSP00000323740|ENSG00000175564	ENSBTAP00000006918|ENSBTAG00000005259
OG0002046	ENSP00000262999|ENSG00000109424	ENSBTAP00000006097|ENSBTAG00000004647
OG0002046	ENSP00000312029|ENSG00000175567	ENSBTAP00000004810|ENSBTAG00000003692
OG0002047	ENSP00000349709|ENSG00000164520	ENSBTAP00000054263|ENSBTAG00000048114, ENSBTAP00000009522|ENSBTAG00000007238, ENSBTAP00000045991|ENSBTAG00000039875
OG0002047	ENSP00000229708|ENSG00000111981, ENSP00000356329|ENSG00000203722, ENSP00000356320|ENSG00000131015, ENSP00000286380|ENSG00000155918, ENSP00000356308|ENSG00000131019	ENSBTAP00000053867|ENSBTAG00000047902, ENSBTAP00000056117|ENSBTAG00000046595, ENSBTAP00000016352|ENSBTAG00000024751, ENSBTAP00000048618|ENSBTAG00000038891, ENSBTAP00000048357|ENSBTAG00000039444, ENSBTAP00000052134|ENSBTAG00000039329, ENSBTAP00000025021|ENSBTAG00000036061, ENSBTAP00000033925|ENSBTAG00000024490, ENSBTAP00000011321|ENSBTAG00000023970, ENSBTAP00000002400|ENSBTAG00000001836, ENSBTAP00000050046|ENSBTAG00000038112, ENSBTAP00000037395|ENSBTAG00000026437
OG0002048	ENSP00000324633|ENSG00000177243, ENSP00000320951|ENSG00000176797	ENSBTAP00000053998|ENSBTAG00000045626, ENSBTAP00000047793|ENSBTAG00000038504, ENSBTAP00000013539|ENSBTAG00000010248
OG0002048	ENSP00000424598|ENSG00000177257, ENSP00000303532|ENSG00000171711	ENSBTAP00000056499|ENSBTAG00000048171, ENSBTAP00000019635|ENSBTAG00000027225, ENSBTAP00000018930|ENSBTAG00000034954, ENSBTAP00000055285|ENSBTAG00000047284, ENSBTAP00000009756|ENSBTAG00000033545, ENSBTAP00000054252|ENSBTAG00000047421, ENSBTAP00000055658|ENSBTAG00000046144, ENSBTAP00000046999|ENSBTAG00000039856, ENSBTAP00000022881|ENSBTAG00000047740, ENSBTAP00000049375|ENSBTAG00000048249, ENSBTAP00000046539|ENSBTAG00000035183
OG0002049	ENSP00000352849|ENSG00000196209	ENSBTAP00000008588|ENSBTAG00000006539
OG0002049	ENSP00000371034|ENSG00000125900	ENSBTAP00000044718|ENSBTAG00000033397
OG0002049	ENSP00000454437|ENSG00000260861, ENSP00000456826|ENSG00000101307, ENSP00000478763|ENSG00000198053	ENSBTAP00000027862|ENSBTAG00000039520, ENSBTAP00000008233|ENSBTAG00000039016, ENSBTAP00000009488|ENSBTAG00000007213
OG0002050	ENSP00000293255|ENSG00000105507	ENSBTAP00000021449|ENSBTAG00000016114
OG0002050	ENSP00000324960|ENSG00000175544	ENSBTAP00000006283|ENSBTAG00000004785
OG0002050	ENSP00000317310|ENSG00000157782	ENSBTAP00000026714|ENSBTAG00000020049
OG0002051	ENSP00000463411|ENSG00000141295	ENSBTAP00000002390|ENSBTAG00000001828
OG0002051	ENSP00000272732|ENSG00000144306	ENSBTAP00000017239|ENSBTAG00000012966
OG0002051	ENSP00000388942|ENSG00000136193	ENSBTAP00000021588|ENSBTAG00000016223
OG0002052	ENSP00000464693|ENSG00000172057	ENSBTAP00000018402|ENSBTAG00000013855
OG0002052	ENSP00000326869|ENSG00000128699	ENSBTAP00000016673|ENSBTAG00000012561
OG0002052	ENSP00000448788|ENSG00000123353	ENSBTAP00000027540|ENSBTAG00000020663
OG0002053	ENSP00000360998|ENSG00000152766	ENSBTAP00000017781|ENSBTAG00000013368
OG0002054	ENSP00000377257|ENSG00000157350	ENSBTAP00000055283|ENSBTAG00000046156
OG0002054	ENSP00000428540|ENSG00000008513	ENSBTAP00000001538|ENSBTAG00000001156
OG0002055	ENSP00000367649|ENSG00000205029, ENSP00000335025|ENSG00000186119	ENSBTAP00000018343|ENSBTAG00000035282, ENSBTAP00000044871|ENSBTAG00000033555
OG0002055	ENSP00000334456|ENSG00000186113	ENSBTAP00000025773|ENSBTAG00000019352
OG0002056	ENSP00000434340|ENSG00000162222	ENSBTAP00000001024|ENSBTAG00000000773, ENSBTAP00000055374|ENSBTAG00000047483, ENSBTAP00000050847|ENSBTAG00000030890
OG0002056	ENSP00000256367|ENSG00000133985	ENSBTAP00000054852|ENSBTAG00000045604
OG0002056	ENSP00000311760|ENSG00000174521	ENSBTAP00000055541|ENSBTAG00000046666
OG0002057	ENSP00000296862|ENSG00000164393	ENSBTAP00000048014|ENSBTAG00000037687
OG0002057	ENSP00000360264|ENSG00000153294	ENSBTAP00000003815|ENSBTAG00000002934
OG0002057	ENSP00000360299|ENSG00000153292	ENSBTAP00000028795|ENSBTAG00000021609
OG0002057	ENSP00000265417|ENSG00000069122	ENSBTAP00000035796|ENSBTAG00000004347
OG0002058	ENSP00000486355|ENSG00000118495	ENSBTAP00000037548|ENSBTAG00000026523
OG0002058	ENSP00000246229|ENSG00000126003	ENSBTAP00000024395|ENSBTAG00000018334
OG0002058	ENSP00000416537|ENSG00000181690	ENSBTAP00000005251|ENSBTAG00000004022
OG0002059	ENSP00000349324|ENSG00000173535, ENSP00000310263|ENSG00000173530, ENSP00000221132|ENSG00000104689, ENSP00000276431|ENSG00000120889	ENSBTAP00000055530|ENSBTAG00000048226, ENSBTAP00000042651|ENSBTAG00000046431, ENSBTAP00000055153|ENSBTAG00000047389
OG0002059	ENSP00000347979|ENSG00000026103	ENSBTAP00000014282|ENSBTAG00000010785
OG0002060	ENSP00000444628|ENSG00000149328	ENSBTAP00000016231|ENSBTAG00000018390
OG0002060	ENSP00000396615|ENSG00000166105	ENSBTAP00000024472|ENSBTAG00000038756
OG0002061	ENSP00000357005|ENSG00000158769	ENSBTAP00000023725|ENSBTAG00000017846
OG0002061	ENSP00000299106|ENSG00000166086	ENSBTAP00000004124|ENSBTAG00000003176
OG0002062	ENSP00000227163|ENSG00000066336	ENSBTAP00000028937|ENSBTAG00000021709
OG0002062	ENSP00000473233|ENSG00000142539, ENSP00000471921|ENSG00000269404	ENSBTAP00000053467|ENSBTAG00000043953
