Orthogroup	Bos_taurus	Homo_sapiens
OG0003873	ENSBTAP00000011702|ENSBTAG00000008887	ENSP00000425080|ENSG00000163291
OG0003874	ENSBTAP00000017816|ENSBTAG00000013390	ENSP00000270586|ENSG00000142507
OG0003874	ENSBTAP00000011789|ENSBTAG00000008954	ENSP00000363993|ENSG00000240065
OG0003875	ENSBTAP00000039021|ENSBTAG00000034436	ENSP00000344220|ENSG00000140992
OG0003876	ENSBTAP00000042572|ENSBTAG00000031846	ENSP00000228284|ENSG00000075856
OG0003877	ENSBTAP00000006075|ENSBTAG00000004632, ENSBTAP00000054549|ENSBTAG00000047973	ENSP00000306625|ENSG00000169696
OG0003878	ENSBTAP00000000370|ENSBTAG00000000297, ENSBTAP00000031147|ENSBTAG00000022954	ENSP00000262990|ENSG00000109445
OG0003879	ENSBTAP00000042789|ENSBTAG00000010196	ENSP00000342262|ENSG00000120253
OG0003880	ENSBTAP00000021658|ENSBTAG00000016281	ENSP00000358106|ENSG00000085377
OG0003881	ENSBTAP00000001393|ENSBTAG00000001050	ENSP00000363458|ENSG00000157978
OG0003882	ENSBTAP00000014058|ENSBTAG00000010634	ENSP00000369014|ENSG00000173376
OG0003883	ENSBTAP00000024326|ENSBTAG00000018278	ENSP00000394107|ENSG00000249209, ENSP00000290299|ENSG00000241837
OG0003884	ENSBTAP00000006599|ENSBTAG00000005014	ENSP00000310551|ENSG00000172954
OG0003885	ENSBTAP00000017670|ENSBTAG00000013287	ENSP00000249373|ENSG00000128602
OG0003886	ENSBTAP00000020635|ENSBTAG00000015529	ENSP00000295767|ENSG00000163528
OG0003888	ENSBTAP00000018422|ENSBTAG00000013874	ENSP00000262498|ENSG00000070761
OG0003889	ENSBTAP00000023825|ENSBTAG00000017919	ENSP00000445508|ENSG00000080802
OG0003890	ENSBTAP00000029514|ENSBTAG00000022044	ENSP00000229340|ENSG00000111737
OG0003891	ENSBTAP00000006797|ENSBTAG00000005147	ENSP00000265967|ENSG00000110756
OG0003892	ENSBTAP00000033527|ENSBTAG00000013226	ENSP00000370293|ENSG00000188996, ENSP00000258774|ENSG00000136273
OG0003893	ENSBTAP00000005377|ENSBTAG00000004115	ENSP00000349298|ENSG00000007944
OG0003894	ENSBTAP00000020766|ENSBTAG00000015637	ENSP00000262644|ENSG00000104331
OG0003896	ENSBTAP00000027782|ENSBTAG00000020850	ENSP00000264198|ENSG00000090432
OG0003897	ENSBTAP00000000160|ENSBTAG00000000139	ENSP00000384629|ENSG00000183955
OG0003898	ENSBTAP00000001379|ENSBTAG00000001038	ENSP00000412566|ENSG00000125835
OG0003898	ENSBTAP00000010856|ENSBTAG00000008251	ENSP00000452342|ENSG00000128739
OG0003899	ENSBTAP00000006586|ENSBTAG00000005002	ENSP00000363621|ENSG00000117308
OG0003900	ENSBTAP00000008022|ENSBTAG00000006104	ENSP00000383989|ENSG00000100138
OG0003901	ENSBTAP00000049014|ENSBTAG00000002816	ENSP00000468032|ENSG00000004139
OG0003902	ENSBTAP00000011513|ENSBTAG00000008736, ENSBTAP00000055419|ENSBTAG00000047294	ENSP00000387160|ENSG00000055130
OG0003903	ENSBTAP00000014505|ENSBTAG00000010919	ENSP00000382382|ENSG00000170242
OG0003904	ENSBTAP00000006196|ENSBTAG00000004723	ENSP00000258991|ENSG00000136478
OG0003905	ENSBTAP00000011242|ENSBTAG00000008528	ENSP00000215882|ENSG00000100075
OG0003906	ENSBTAP00000023995|ENSBTAG00000018025	ENSP00000407736|ENSG00000114473
OG0003907	ENSBTAP00000040479|ENSBTAG00000008570, ENSBTAP00000048750|ENSBTAG00000020532	ENSP00000385425|ENSG00000164587
OG0003908	ENSBTAP00000010257|ENSBTAG00000007797, ENSBTAP00000049406|ENSBTAG00000038335	ENSP00000492384|ENSG00000266826, ENSP00000363661|ENSG00000089289
OG0003909	ENSBTAP00000011840|ENSBTAG00000008991	ENSP00000328103|ENSG00000184708
OG0003910	ENSBTAP00000025870|ENSBTAG00000019419	ENSP00000406630|ENSG00000115286
OG0003911	ENSBTAP00000008576|ENSBTAG00000006529	ENSP00000365388|ENSG00000148459
OG0003912	ENSBTAP00000018366|ENSBTAG00000013821	ENSP00000369162|ENSG00000124784
OG0003913	ENSBTAP00000031316|ENSBTAG00000010694	ENSP00000362993|ENSG00000122870
OG0003914	ENSBTAP00000045024|ENSBTAG00000012585	ENSP00000351832|ENSG00000118873
OG0003915	ENSBTAP00000048673|ENSBTAG00000004502	ENSP00000344392|ENSG00000103351
OG0003916	ENSBTAP00000051930|ENSBTAG00000003365	ENSP00000300917|ENSG00000167447
OG0003917	ENSBTAP00000025606|ENSBTAG00000019231	ENSP00000295079|ENSG00000162972
OG0003918	ENSBTAP00000009882|ENSBTAG00000000590	ENSP00000322570|ENSG00000177084
OG0003919	ENSBTAP00000002852|ENSBTAG00000002203	ENSP00000356972|ENSG00000158864
OG0003920	ENSBTAP00000016937|ENSBTAG00000012744	ENSP00000253023|ENSG00000130725
OG0003921	ENSBTAP00000003186|ENSBTAG00000002452	ENSP00000305502|ENSG00000100325
OG0003922	ENSBTAP00000047566|ENSBTAG00000032057, ENSBTAP00000048915|ENSBTAG00000032812, ENSBTAP00000009643|ENSBTAG00000007332	ENSP00000300688|ENSG00000167283, ENSP00000421076|ENSG00000249222
OG0003923	ENSBTAP00000050375|ENSBTAG00000016848	ENSP00000283875|ENSG00000153767
OG0003924	ENSBTAP00000042610|ENSBTAG00000007498	ENSP00000332013|ENSG00000197114, ENSP00000476393|ENSG00000273154
OG0003925	ENSBTAP00000026669|ENSBTAG00000020023	ENSP00000489076|ENSG00000136371, ENSP00000489525|ENSG00000259332
OG0003926	ENSBTAP00000006570|ENSBTAG00000004991	ENSP00000363779|ENSG00000070061
OG0003927	ENSBTAP00000013255|ENSBTAG00000010052	ENSP00000387331|ENSG00000081177
OG0003929	ENSBTAP00000003145|ENSBTAG00000002423	ENSP00000348442|ENSG00000197170
OG0003930	ENSBTAP00000053686|ENSBTAG00000009299	ENSP00000387071|ENSG00000119844
OG0003931	ENSBTAP00000003259|ENSBTAG00000002507	ENSP00000282050|ENSG00000152234
OG0003932	ENSBTAP00000003739|ENSBTAG00000002883	ENSP00000307272|ENSG00000141564
OG0003933	ENSBTAP00000028262|ENSBTAG00000021209	ENSP00000429084|ENSG00000104517
OG0003934	ENSBTAP00000002882|ENSBTAG00000037493	ENSP00000434359|ENSG00000179950
OG0003935	ENSBTAP00000032606|ENSBTAG00000023814	ENSP00000376457|ENSG00000114346
OG0003936	ENSBTAP00000000114|ENSBTAG00000000105	ENSP00000357305|ENSG00000143622
OG0003937	ENSBTAP00000006673|ENSBTAG00000005063	ENSP00000338607|ENSG00000130193
OG0003938	ENSBTAP00000024227|ENSBTAG00000018201	ENSP00000378360|ENSG00000149476
OG0003939	ENSBTAP00000018572|ENSBTAG00000013971	ENSP00000255882|ENSG00000241973
OG0003940	ENSBTAP00000046438|ENSBTAG00000035083	ENSP00000430000|ENSG00000253719
OG0003940	ENSBTAP00000026201|ENSBTAG00000019662	ENSP00000397259|ENSG00000087152
OG0003941	ENSBTAP00000028329|ENSBTAG00000021260	ENSP00000416787|ENSG00000178234
OG0003941	ENSBTAP00000055417|ENSBTAG00000045535	ENSP00000376548|ENSG00000106648
OG0003942	ENSBTAP00000003524|ENSBTAG00000002720	ENSP00000257181|ENSG00000134748
OG0003943	ENSBTAP00000025800|ENSBTAG00000019366	ENSP00000312735|ENSG00000047315
OG0003944	ENSBTAP00000005354|ENSBTAG00000004098	ENSP00000356263|ENSG00000146476
OG0003945	ENSBTAP00000007549|ENSBTAG00000005744	ENSP00000310873|ENSG00000173085
OG0003946	ENSBTAP00000041409|ENSBTAG00000030990	ENSP00000363506|ENSG00000101019
OG0003947	ENSBTAP00000002712|ENSBTAG00000002099	ENSP00000465953|ENSG00000132874
OG0003947	ENSBTAP00000026475|ENSBTAG00000019870	ENSP00000412309|ENSG00000141469
OG0003948	ENSBTAP00000011591|ENSBTAG00000008798	ENSP00000326870|ENSG00000171962
OG0003949	ENSBTAP00000025691|ENSBTAG00000019295	ENSP00000438144|ENSG00000014641
OG0003950	ENSBTAP00000044978|ENSBTAG00000033735	ENSP00000484713|ENSG00000136051
OG0003951	ENSBTAP00000000071|ENSBTAG00000000064	ENSP00000305480|ENSG00000168496
OG0003952	ENSBTAP00000022173|ENSBTAG00000016675	ENSP00000394394|ENSG00000196510
OG0003953	ENSBTAP00000034056|ENSBTAG00000024549	ENSP00000363129|ENSG00000124562
OG0003954	ENSBTAP00000018380|ENSBTAG00000013832	ENSP00000321810|ENSG00000043514
OG0003955	ENSBTAP00000025405|ENSBTAG00000019085	ENSP00000216774|ENSG00000100883
OG0003956	ENSBTAP00000014362|ENSBTAG00000010826	ENSP00000433205|ENSG00000158636
OG0003957	ENSBTAP00000026654|ENSBTAG00000020012	ENSP00000360532|ENSG00000096401
OG0003958	ENSBTAP00000010013|ENSBTAG00000007614	ENSP00000268057|ENSG00000140463
OG0003959	ENSBTAP00000016072|ENSBTAG00000012113	ENSP00000370139|ENSG00000004961
OG0003960	ENSBTAP00000024319|ENSBTAG00000018271	ENSP00000363891|ENSG00000157637
OG0003961	ENSBTAP00000027224|ENSBTAG00000020428	ENSP00000221265|ENSG00000006712
OG0003962	ENSBTAP00000044536|ENSBTAG00000012044	ENSP00000455009|ENSG00000167526
OG0003963	ENSBTAP00000003532|ENSBTAG00000002725	ENSP00000358497|ENSG00000111880
OG0003964	ENSBTAP00000006451|ENSBTAG00000004902	ENSP00000430338|ENSG00000164941
OG0003965	ENSBTAP00000011848|ENSBTAG00000008998	ENSP00000391739|ENSG00000241878
OG0003966	ENSBTAP00000045720|ENSBTAG00000034396	ENSP00000480021|ENSG00000277161
OG0003967	ENSBTAP00000056004|ENSBTAG00000040585	ENSP00000420267|ENSG00000148200
OG0003968	ENSBTAP00000009160|ENSBTAG00000006970	ENSP00000386350|ENSG00000138430
OG0003969	ENSBTAP00000037989|ENSBTAG00000020610	ENSP00000386337|ENSG00000163516
OG0003970	ENSBTAP00000010568|ENSBTAG00000008033	ENSP00000392147|ENSG00000119414
OG0003972	ENSBTAP00000013299|ENSBTAG00000010077	ENSP00000287647|ENSG00000144554
OG0003973	ENSBTAP00000022355|ENSBTAG00000016804	ENSP00000374443|ENSG00000143669
OG0003974	ENSBTAP00000042227|ENSBTAG00000031572	ENSP00000312778|ENSG00000068885, ENSP00000456272|ENSG00000248710
OG0003975	ENSBTAP00000001374|ENSBTAG00000001036	ENSP00000265395|ENSG00000106049
OG0003976	ENSBTAP00000021634|ENSBTAG00000016264	ENSP00000476767|ENSG00000105701
OG0003977	ENSBTAP00000003660|ENSBTAG00000002827	ENSP00000356015|ENSG00000120437
OG0003978	ENSBTAP00000012499|ENSBTAG00000009498	ENSP00000361021|ENSG00000171862
OG0003979	ENSBTAP00000013031|ENSBTAG00000009885	ENSP00000258975|ENSG00000136463
OG0003980	ENSBTAP00000035237|ENSBTAG00000027980	ENSP00000421873|ENSG00000273841
OG0003980	ENSBTAP00000054011|ENSBTAG00000000895	ENSP00000339917|ENSG00000187325
OG0003981	ENSBTAP00000053540|ENSBTAG00000004171	ENSP00000438404|ENSG00000171723
OG0003982	ENSBTAP00000023676|ENSBTAG00000017811	ENSP00000450639|ENSG00000029364
OG0003983	ENSBTAP00000008651|ENSBTAG00000006588	ENSP00000478962|ENSG00000100211
OG0003983	ENSBTAP00000055269|ENSBTAG00000046663	ENSP00000366173|ENSG00000204659
OG0003984	ENSBTAP00000051597|ENSBTAG00000013515	ENSP00000261191|ENSG00000064102
OG0003985	ENSBTAP00000016011|ENSBTAG00000012070	ENSP00000482710|ENSG00000108506
OG0003986	ENSBTAP00000049590|ENSBTAG00000000831	ENSP00000371294|ENSG00000040531
OG0003987	ENSBTAP00000035103|ENSBTAG00000004910	ENSP00000225665|ENSG00000108528
OG0003988	ENSBTAP00000040568|ENSBTAG00000030432	ENSP00000337653|ENSG00000165533
OG0003989	ENSBTAP00000046068|ENSBTAG00000034691	ENSP00000435386|ENSG00000104522
OG0003990	ENSBTAP00000011704|ENSBTAG00000008888	ENSP00000371607|ENSG00000027001
OG0003991	ENSBTAP00000031959|ENSBTAG00000010480	ENSP00000318115|ENSG00000105197
OG0003992	ENSBTAP00000045084|ENSBTAG00000017061	ENSP00000351947|ENSG00000163104
OG0003993	ENSBTAP00000006535|ENSBTAG00000004965	ENSP00000261396|ENSG00000069248
OG0003994	ENSBTAP00000026579|ENSBTAG00000019954	ENSP00000455639|ENSG00000140526
OG0003995	ENSBTAP00000011782|ENSBTAG00000008950	ENSP00000432695|ENSG00000250305
OG0003996	ENSBTAP00000048625|ENSBTAG00000015172	ENSP00000264156|ENSG00000076003
OG0003997	ENSBTAP00000020326|ENSBTAG00000015285	ENSP00000379888|ENSG00000142937
OG0003998	ENSBTAP00000021517|ENSBTAG00000016161	ENSP00000324573|ENSG00000177731
OG0003999	ENSBTAP00000020865|ENSBTAG00000019564	ENSP00000380336|ENSG00000122692
OG0004000	ENSBTAP00000053849|ENSBTAG00000020367	ENSP00000264451|ENSG00000014824
OG0004001	ENSBTAP00000045498|ENSBTAG00000015973	ENSP00000362424|ENSG00000204104
OG0004002	ENSBTAP00000017803|ENSBTAG00000013380	ENSP00000427550|ENSG00000101639
OG0004003	ENSBTAP00000055321|ENSBTAG00000046949, ENSBTAP00000055302|ENSBTAG00000046531, ENSBTAP00000051979|ENSBTAG00000038896	ENSP00000450339|ENSG00000197728
OG0004004	ENSBTAP00000055621|ENSBTAG00000047702	ENSP00000417763|ENSG00000102030
OG0004004	ENSBTAP00000017477|ENSBTAG00000013149	ENSP00000286794|ENSG00000156269
OG0004005	ENSBTAP00000022131|ENSBTAG00000016635	ENSP00000397441|ENSG00000133103
OG0004006	ENSBTAP00000024164|ENSBTAG00000018157	ENSP00000260570|ENSG00000138002
OG0004007	ENSBTAP00000010403|ENSBTAG00000007913	ENSP00000475615|ENSG00000150316
OG0004008	ENSBTAP00000039131|ENSBTAG00000015798	ENSP00000346155|ENSG00000198276
OG0004009	ENSBTAP00000025142|ENSBTAG00000018887	ENSP00000361418|ENSG00000117408
OG0004010	ENSBTAP00000010959|ENSBTAG00000008321	ENSP00000362578|ENSG00000112130
OG0004011	ENSBTAP00000019227|ENSBTAG00000014460	ENSP00000491227|ENSG00000283765, ENSP00000325421|ENSG00000175193
OG0004012	ENSBTAP00000001868|ENSBTAG00000001425	ENSP00000384823|ENSG00000138081
OG0004013	ENSBTAP00000012676|ENSBTAG00000002219	ENSP00000311766|ENSG00000160072, ENSP00000368062|ENSG00000215915, ENSP00000368030|ENSG00000197785
OG0004014	ENSBTAP00000012206|ENSBTAG00000009263	ENSP00000484175|ENSG00000118855
OG0004015	ENSBTAP00000053801|ENSBTAG00000037786	ENSP00000251127|ENSG00000102452
OG0004016	ENSBTAP00000023186|ENSBTAG00000017442, ENSBTAP00000054679|ENSBTAG00000048058	ENSP00000250535|ENSG00000129596
OG0004017	ENSBTAP00000018071|ENSBTAG00000013589, ENSBTAP00000025656|ENSBTAG00000019268	ENSP00000474823|ENSG00000249884, ENSP00000263856|ENSG00000115561
OG0004018	ENSBTAP00000022174|ENSBTAG00000016676	ENSP00000439485|ENSG00000165983
OG0004019	ENSBTAP00000013171|ENSBTAG00000009991	ENSP00000376241|ENSG00000171302
OG0004020	ENSBTAP00000042037|ENSBTAG00000031435	ENSP00000479292|ENSG00000198843
OG0004021	ENSBTAP00000022057|ENSBTAG00000016581	ENSP00000199706|ENSG00000086504
OG0004022	ENSBTAP00000016368|ENSBTAG00000012338	ENSP00000453347|ENSG00000103876
OG0004023	ENSBTAP00000012436|ENSBTAG00000009451	ENSP00000267569|ENSG00000140044
OG0004023	ENSBTAP00000011265|ENSBTAG00000008545	ENSP00000355954|ENSG00000162772
OG0004024	ENSBTAP00000025496|ENSBTAG00000019156	ENSP00000299300|ENSG00000166226
OG0004025	ENSBTAP00000002268|ENSBTAG00000001731	ENSP00000322716|ENSG00000140632
OG0004026	ENSBTAP00000040543|ENSBTAG00000039485	ENSP00000386452|ENSG00000180336
OG0004027	ENSBTAP00000009150|ENSBTAG00000026254	ENSP00000297347|ENSG00000164758
OG0004028	ENSBTAP00000019302|ENSBTAG00000014521	ENSP00000319501|ENSG00000109814
OG0004029	ENSBTAP00000030820|ENSBTAG00000011278	ENSP00000207870|ENSG00000093217
OG0004030	ENSBTAP00000004528|ENSBTAG00000003485	ENSP00000360525|ENSG00000162385
OG0004030	ENSBTAP00000025615|ENSBTAG00000019235	ENSP00000319240|ENSG00000111196
OG0004031	ENSBTAP00000020020|ENSBTAG00000015038	ENSP00000370023|ENSG00000084754
OG0004032	ENSBTAP00000050205|ENSBTAG00000011611	ENSP00000426167|ENSG00000198856
OG0004033	ENSBTAP00000005398|ENSBTAG00000004124	ENSP00000264193|ENSG00000080819
OG0004034	ENSBTAP00000041074|ENSBTAG00000015187	ENSP00000330349|ENSG00000183258
OG0004035	ENSBTAP00000022912|ENSBTAG00000017244	ENSP00000367835|ENSG00000165630, ENSP00000473200|ENSG00000282246
OG0004036	ENSBTAP00000014038|ENSBTAG00000010619	ENSP00000387216|ENSG00000221823
OG0004037	ENSBTAP00000009064|ENSBTAG00000006898	ENSP00000355890|ENSG00000136628
OG0004038	ENSBTAP00000055905|ENSBTAG00000046836, ENSBTAP00000018036|ENSBTAG00000013562, ENSBTAP00000055725|ENSBTAG00000047935, ENSBTAP00000013161|ENSBTAG00000009980	ENSP00000274255|ENSG00000145604
OG0004039	ENSBTAP00000015910|ENSBTAG00000011988	ENSP00000436773|ENSG00000007202
OG0004040	ENSBTAP00000016559|ENSBTAG00000012480	ENSP00000361731|ENSG00000107021
OG0004041	ENSBTAP00000018647|ENSBTAG00000014034	ENSP00000286353|ENSG00000155893
OG0004042	ENSBTAP00000037496|ENSBTAG00000026495	ENSP00000216068|ENSG00000100246
OG0004043	ENSBTAP00000008498|ENSBTAG00000006482	ENSP00000254630|ENSG00000132300
OG0004044	ENSBTAP00000005359|ENSBTAG00000004100	ENSP00000362546|ENSG00000101407
OG0004045	ENSBTAP00000032319|ENSBTAG00000015010	ENSP00000377700|ENSG00000036054
OG0004046	ENSBTAP00000021434|ENSBTAG00000016103	ENSP00000415151|ENSG00000067955
OG0004047	ENSBTAP00000018350|ENSBTAG00000013812	ENSP00000356416|ENSG00000116747
OG0004048	ENSBTAP00000031582|ENSBTAG00000012193	ENSP00000381003|ENSG00000100154
OG0004049	ENSBTAP00000019440|ENSBTAG00000014598	ENSP00000315454|ENSG00000171634
OG0004050	ENSBTAP00000001241|ENSBTAG00000000937	ENSP00000388731|ENSG00000138434
OG0004050	ENSBTAP00000006753|ENSBTAG00000005120	ENSP00000400892|ENSG00000135426
OG0004052	ENSBTAP00000025896|ENSBTAG00000019443	ENSP00000458758|ENSG00000175826
OG0004053	ENSBTAP00000007630|ENSBTAG00000005803	ENSP00000477817|ENSG00000158079
OG0004054	ENSBTAP00000019505|ENSBTAG00000014649	ENSP00000490492|ENSG00000157184
OG0004055	ENSBTAP00000000163|ENSBTAG00000000141	ENSP00000387219|ENSG00000169599
OG0004056	ENSBTAP00000012421|ENSBTAG00000009439	ENSP00000349244|ENSG00000107938
OG0004057	ENSBTAP00000017907|ENSBTAG00000013464	ENSP00000342510|ENSG00000182504
OG0004058	ENSBTAP00000012340|ENSBTAG00000009376	ENSP00000263083|ENSG00000108963
OG0004059	ENSBTAP00000054428|ENSBTAG00000047434	ENSP00000473532|ENSG00000270106, ENSP00000355599|ENSG00000116918
OG0004060	ENSBTAP00000047510|ENSBTAG00000038794	ENSP00000363714|ENSG00000106771
OG0004061	ENSBTAP00000026073|ENSBTAG00000019568	ENSP00000389224|ENSG00000096872
OG0004062	ENSBTAP00000039979|ENSBTAG00000027879	ENSP00000354223|ENSG00000060762
OG0004062	ENSBTAP00000015642|ENSBTAG00000011783	ENSP00000489748|ENSG00000238205
OG0004063	ENSBTAP00000042834|ENSBTAG00000000902	ENSP00000362824|ENSG00000147162
OG0004064	ENSBTAP00000008019|ENSBTAG00000006101	ENSP00000357876|ENSG00000159352
OG0004065	ENSBTAP00000005646|ENSBTAG00000004307	ENSP00000367299|ENSG00000136100
OG0004066	ENSBTAP00000055012|ENSBTAG00000017001	ENSP00000223073|ENSG00000106344
OG0004067	ENSBTAP00000014458|ENSBTAG00000010884	ENSP00000360464|ENSG00000101882
OG0004067	ENSBTAP00000042601|ENSBTAG00000031871	ENSP00000345716|ENSG00000189134
OG0004068	ENSBTAP00000003674|ENSBTAG00000002836	ENSP00000340271|ENSG00000165632
OG0004069	ENSBTAP00000011095|ENSBTAG00000008434	ENSP00000371110|ENSG00000100116
OG0004070	ENSBTAP00000001753|ENSBTAG00000001328	ENSP00000316490|ENSG00000163950
OG0004071	ENSBTAP00000021324|ENSBTAG00000016017	ENSP00000380679|ENSG00000141519
OG0004072	ENSBTAP00000020389|ENSBTAG00000015338	ENSP00000322180|ENSG00000136982
OG0004073	ENSBTAP00000015956|ENSBTAG00000012030	ENSP00000266254|ENSG00000100271
OG0004074	ENSBTAP00000003600|ENSBTAG00000002774	ENSP00000265562|ENSG00000076201
OG0004075	ENSBTAP00000002770|ENSBTAG00000002137	ENSP00000367208|ENSG00000165416
OG0004076	ENSBTAP00000011175|ENSBTAG00000008482	ENSP00000348984|ENSG00000159140
OG0004077	ENSBTAP00000032554|ENSBTAG00000023788	ENSP00000340474|ENSG00000187609
OG0004078	ENSBTAP00000055604|ENSBTAG00000047942	ENSP00000263256|ENSG00000100418
OG0004079	ENSBTAP00000056370|ENSBTAG00000046019	ENSP00000264932|ENSG00000073578
OG0004080	ENSBTAP00000004025|ENSBTAG00000003092	ENSP00000261819|ENSG00000089053
OG0004081	ENSBTAP00000056113|ENSBTAG00000047224, ENSBTAP00000022607|ENSBTAG00000016999	ENSP00000478721|ENSG00000163785
OG0004082	ENSBTAP00000013591|ENSBTAG00000010275	ENSP00000318016|ENSG00000164961
OG0004083	ENSBTAP00000000246|ENSBTAG00000000207	ENSP00000396452|ENSG00000130021
OG0004084	ENSBTAP00000010785|ENSBTAG00000008201	ENSP00000348757|ENSG00000198003
OG0004086	ENSBTAP00000024883|ENSBTAG00000018697	ENSP00000254029|ENSG00000131725
OG0004087	ENSBTAP00000006800|ENSBTAG00000005158	ENSP00000324628|ENSG00000134265
OG0004088	ENSBTAP00000029667|ENSBTAG00000039630, ENSBTAP00000047890|ENSBTAG00000003383	ENSP00000262225|ENSG00000086598
OG0004089	ENSBTAP00000005747|ENSBTAG00000004379	ENSP00000469037|ENSG00000105755
OG0004090	ENSBTAP00000003346|ENSBTAG00000002583	ENSP00000296218|ENSG00000163879
OG0004091	ENSBTAP00000056081|ENSBTAG00000046526	ENSP00000365159|ENSG00000135070
OG0004092	ENSBTAP00000029142|ENSBTAG00000021859	ENSP00000358033|ENSG00000164494
OG0004093	ENSBTAP00000010711|ENSBTAG00000008150	ENSP00000430887|ENSG00000171033
OG0004093	ENSBTAP00000005765|ENSBTAG00000004394	ENSP00000357431|ENSG00000135549
OG0004094	ENSBTAP00000034061|ENSBTAG00000014439	ENSP00000355517|ENSG00000117009
OG0004095	ENSBTAP00000009603|ENSBTAG00000007299	ENSP00000362110|ENSG00000183431
OG0004096	ENSBTAP00000009338|ENSBTAG00000007100	ENSP00000291574|ENSG00000160218, ENSP00000485615|ENSG00000280433
OG0004097	ENSBTAP00000027525|ENSBTAG00000020653	ENSP00000336752|ENSG00000145216
OG0004098	ENSBTAP00000051057|ENSBTAG00000009682	ENSP00000454657|ENSG00000258790, ENSP00000440915|ENSG00000100890
OG0004099	ENSBTAP00000022032|ENSBTAG00000016564	ENSP00000483814|ENSG00000103148
OG0004100	ENSBTAP00000002512|ENSBTAG00000001931	ENSP00000379173|ENSG00000170638
OG0004101	ENSBTAP00000055798|ENSBTAG00000046223, ENSBTAP00000055801|ENSBTAG00000046416	ENSP00000314004|ENSG00000176248
OG0004102	ENSBTAP00000030261|ENSBTAG00000014122	ENSP00000263578|ENSG00000110074
OG0004103	ENSBTAP00000018203|ENSBTAG00000013698	ENSP00000478589|ENSG00000204815
OG0004104	ENSBTAP00000027314|ENSBTAG00000020498	ENSP00000272067|ENSG00000143727
OG0004105	ENSBTAP00000012047|ENSBTAG00000009142	ENSP00000466111|ENSG00000101654
OG0004106	ENSBTAP00000042228|ENSBTAG00000000111	ENSP00000411803|ENSG00000169764
OG0004107	ENSBTAP00000020320|ENSBTAG00000015277	ENSP00000298281|ENSG00000165494
OG0004108	ENSBTAP00000025502|ENSBTAG00000019162	ENSP00000306080|ENSG00000171861
OG0004110	ENSBTAP00000005923|ENSBTAG00000004509	ENSP00000294008|ENSG00000188827
OG0004111	ENSBTAP00000042532|ENSBTAG00000014758	ENSP00000286574|ENSG00000156076
OG0004112	ENSBTAP00000009971|ENSBTAG00000007578	ENSP00000347532|ENSG00000187164
OG0004113	ENSBTAP00000053637|ENSBTAG00000004376	ENSP00000481859|ENSG00000135473
OG0004114	ENSBTAP00000010020|ENSBTAG00000007620	ENSP00000445001|ENSG00000127054
OG0004115	ENSBTAP00000025483|ENSBTAG00000019145	ENSP00000310722|ENSG00000172680
OG0004116	ENSBTAP00000037777|ENSBTAG00000011395	ENSP00000449089|ENSG00000087470
